sistema,nombre,encontrado
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688238000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688234400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688230800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688227200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688223600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688220000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675177200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675173600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675249200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675252800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688173200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675360800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675234800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675332000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675335600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675339200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675238400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675231200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688212800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675166400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688169600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675206000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688187600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688191200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688194800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688198400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675188000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675112400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1688083200000_1688137200000,2023-07-02
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1688169600000_1688342400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675119600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675180800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675324800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675198800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675310400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675252800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675249200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675123200000_1675263600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675119600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675123200000_1675227600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675144800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675328400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688288400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688281200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675054800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675058400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Departments_RAINNC_-_1675123200000_1675360800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675062000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675065600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688356800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_12_Native_RAINNC_-_1675123200000_1675382400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675065600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675112400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675126800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675098000000,2023-07-02
Dewetra,dds:AGGR_fe240d53-2be2-416d-8649-0a2c9daa6c65,2023-07-02
Dewetra,dds:AGGR_107d725f-fce8-43a9-b0f2-3b6af2d30400,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675101600000,2023-07-02
Dewetra,dds:AGGR_3e181132-0382-43ed-8243-b3fce944bb42,2023-07-02
Dewetra,dds:AGGR_5b881d5a-dddb-4e52-ba59-dbf27f591d12,2023-07-02
Dewetra,dds:AGGR_9bb0f360-563b-4746-96f6-128e9977d380,2023-07-02
Dewetra,dds:AGGR_afb7f614-5902-4200-98ed-e850fd1a665f,2023-07-02
Dewetra,dds:AGGR_d393776f-d177-4404-bbe0-7f50f5b9a2e5,2023-07-02
Dewetra,dds:AGGR_fbdb023d-abb2-4ff6-abac-d8afcab9ba3d,2023-07-02
Dewetra,dds:AGGR_ad4f93d7-5402-4b32-b7c0-413be0d9ce74,2023-07-02
Dewetra,dds:AGGR_fe69b06c-33fd-4ef3-874a-e388c6f6005f,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Departments_RAINNC_-_1675123200000_1675353600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Departments_RAINNC_-_1675123200000_1675357200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675036800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675220400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675062000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675184400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675072800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Departments_RAINNC_-_1675123200000_1675368000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675177200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675040400000,2023-07-02
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_UMB-MIN_0_1688169600000_1688342400000,2023-07-02
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1688169600000_1688169600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675105200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675209600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675040400000,2023-07-02
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688169600000_1688169600000,2023-07-02
Dewetra,dds:BOLIVIA_TempAnom_BOLIVIA_TempAnom_TempAnom01-MODIS_1682899200000_1682899200000_TempAnom01-MODIS_202305_tif,2023-07-02
Dewetra,dds:BOLIVIA_SSMI_HSAF_BOLIVIA_SSMI_HSAF_120_/share/archivio/experience/data/drought/products/SSMI_SSMI01-HSAF_1680307200000_1680307200000_SSMI01-HSAF_202304_tif,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675116000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675087200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675083600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675080000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675076400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675072800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675069200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675094400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675090800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675123200000_1675227600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675051200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675047600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675047600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675051200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675227600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675123200000_1675231200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688392800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688270400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688266800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688263200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688328000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1688083200000_1688133600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688335200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688338800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688428800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688396400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675137600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675123200000_1675130400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675134000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675123200000_1675134000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675209600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675213200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675216800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675044000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675242000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675123200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688374800000,2023-07-02
Dewetra,dds:AGGR_49050de3-8f6d-4794-a1e2-ae5fc04e5a08,2023-07-02
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1688169600000_1688256000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675238400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675234800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688353200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675108800000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675105200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675134000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688299200000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688367600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675101600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688364000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688360400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_DA_TEST_WRF_BOLIVIA_DA_TEST_1_Native_RAINNC_-_1688169600000_1688169600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675044000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688349600000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688346000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688169600000_1688342400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675094400000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1675098000000,2023-07-02
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1683331200000_1683590400000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1688083200000_1688083200000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675292400000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688083200000_1688083200000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1683331200000_1683331200000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675036800000_1675036800000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1688083200000_1688342400000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675281600000,2023-07-01
Dewetra,dds:BOLIVIA_Prec_BOLIVIA_Prec_120_/share/archivio/experience/data/drought/products/SPI_PERSIANN-01_1682899200000_1682899200000_PERSIANN-01_202305_tif,2023-07-01
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687996800000_1688256000000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1688083200000_1687996800000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1675036800000_1674950400000,2023-07-01
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1688083200000_1688320800000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1675123200000_1675036800000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1675123200000_1675123200000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Municipalities_RAINNC_-_1675036800000_1675206000000,2023-07-01
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1688083200000_1688166000000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1675123200000_1675209600000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688083200000_1688342400000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1688083200000_1688169600000,2023-07-01
Dewetra,dds:BOLIVIA_TempAnom_BOLIVIA_TempAnom_TempAnom01-MODIS_1672531200000_1672531200000_TempAnom01-MODIS_202301_tif,2023-07-01
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688083200000_1688083200000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675288800000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1675123200000_1675036800000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675036800000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675278000000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675296000000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1688083200000_1688256000000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1675036800000_1675036800000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Departments_RAINNC_-_1688083200000_1688342400000,2023-07-01
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1675036800000_1674950400000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1675036800000_1675296000000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1688083200000_1688342400000,2023-07-01
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1688169600000_1688169600000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1674950400000_1674950400000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1675036800000_1675285200000,2023-07-01
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1688083200000_1688320800000,2023-07-01
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1688083200000_1688342400000,2023-07-01
Dewetra,dds:BOLIVIA_Prec_BOLIVIA_Prec_PERSIANN-01_1682899200000_1682899200000_PERSIANN-01_202305_tif,2023-07-01
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688054400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688061600000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688018400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688040000000,2023-06-30
