sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,fondos:327_municipios_2002,327municipios (2002),"Limites administrativos de 327 municipios, actualizado a 2002",EPSG:4326,-69.64375779,-57.45344278,-22.90335919,-9.66625399,"327_municipios_2002, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:327_municipios_2002&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:327_municipios_2002&outputFormat=csv
GeoBolivia,fondos:337_municipios_2010,337 municipios (2010),"Limites administrativos de 337 municipios, actualizado a 2010",EPSG:4326,-69.64306086,-57.4532376,-22.90295868,-9.66601752,"337_municipios_2010, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:337_municipios_2010&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:337_municipios_2010&outputFormat=csv
GeoBolivia,mdeyfp:Feria_LaPazExpone_2019,"5ta. Feria Internacional LA PAZ EXPONE 2019, Bolivia","Muestra la localización de la 5ta. Feria Internacional ""LAPAZ EXPONE 2019"", que se desarrolla en la Ciudad de La Paz en el Campo Ferial Chuquiago Marka en sus 3 bloques, ubicado en la zona de Bajo Següencoma avenida Costanera, del 4 al 14 de julio. Información obtenida del Ministerio de Economía y Finanzas Públicas a julio 2019.",EPSG:4326,-68.09727773622065,-68.09573384905003,-16.53834044181519,-16.53503924372951,"features, Feria_LaPazExpone_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdeyfp:Feria_LaPazExpone_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdeyfp:Feria_LaPazExpone_2019&outputFormat=csv
GeoBolivia,ird:Acopiadores,Acopiadores,,EPSG:4326,-68.26586299094184,-68.056857489981,-16.548935167165357,-16.45820801781382,"Acopiadores, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Acopiadores&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Acopiadores&outputFormat=csv
GeoBolivia,GobMunicipal:metropoli_mineria_lpz,"Actividad Minera de la Región Metropolitana de La Paz, Bolivia 2017","Localiza los 26 centros mineros en la Región Metropolitana del Departamento de La Paz,  información obtenida del Atlas de la Región Metropolitana del Departamento de La Paz.",EPSG:4326,-68.58034874076536,-67.78860494803521,-16.879905916731055,-16.040557238957202,"features, metropoli_mineria_lpz",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:metropoli_mineria_lpz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:metropoli_mineria_lpz&outputFormat=csv
GeoBolivia,vturismo:actividades_turisticas_2012,Actividades turisticas en Bolivia,Distribución espacial de las actividades turísticas en territorio nacional 2012.,EPSG:4326,-69.18307,-63.44978,-22.838240000000003,-10.9998,"actividades_turisticas_2012, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:actividades_turisticas_2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:actividades_turisticas_2012&outputFormat=csv
GeoBolivia,ird:Actores,Actores institucionales,Actores institucionales,EPSG:4326,-68.19984101198342,-68.05782529435032,-16.543125292881236,-16.47212688471153,"Actores, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Actores&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:Actores&outputFormat=csv
GeoBolivia,aduana:administracion_aduanera_2018,"Administraciones Aduaneras, Bolivia 2018","Muestra los 62 puntos de administración aduanera, dentro y fuera del territorio nacional, esta información obtenida de la Aduana Nacional y actualizada a julio 2018.",EPSG:4326,-72.09864,-57.68706,-22.73151,-10.80818,"features, administracion_aduanera_2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aduana:administracion_aduanera_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aduana:administracion_aduanera_2018&outputFormat=csv
GeoBolivia,ird:ADUCCIONES,Aduccion de agua,Aduccion de agua en la ciudad de La Paz y El Alto,EPSG:4326,-68.30394250106724,-68.02101530029222,-16.496167411739457,-16.225286842136118,"features, ADUCCIONES",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:ADUCCIONES&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:ADUCCIONES&outputFormat=csv
GeoBolivia,aasana:aerodromos,Aerodromos 2013,Pistas y aeropuertos administrados por AASANA en territorio nacional,EPSG:4326,-69.0955556,-57.8238889,-22.7705556,-10.8888889,"aerodromos, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aasana:aerodromos&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aasana:aerodromos&outputFormat=csv
GeoBolivia,ac:aerodromos_privados_2012,Aerodromos Privados 2012,Pistas y helipuertos de uso privado administrados por la Dirección General de Aeronáutica Civil (DGAC),EPSG:4326,-67.68472222222222,-57.823055555555555,-21.33833333333333,-10.035,"features, aerodromos_privados_2012",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ac:aerodromos_privados_2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ac:aerodromos_privados_2012&outputFormat=csv
GeoBolivia,mdpdd:aero1,Aeropuertos,Unidad de Ordenamiento Territorial - Mapa de Estructura Sociodemografica y Funcional del Territorio 2002,EPSG:4326,-69.4033127673174,-57.84500639486351,-22.697703746331694,-10.823136549601506,"features, aero1",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:aero1&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdpdd:aero1&outputFormat=csv
GeoBolivia,aasana:aeropuertos_2018,"Aeropuertos AASANA, Bolivia 2018","localización de los principales aeropuertos internacionales y nacionales que están en el territorio nacional, los mismos ocupan una superficie extensa de terreno con pistas adecuadas para el aterrizaje y despegue de aeronaves, información actualizada de la Administración de Aeropuertos y Servicios Auxiliares a la Navegación Aérea (AASANA), actualizado a junio 2018.",EPSG:4326,-69.42956861837162,-57.8238889,-22.7705556,-10.8888889,"features, aeropuertos_2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aasana:aeropuertos_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=aasana:aeropuertos_2018&outputFormat=csv
GeoBolivia,mdmaya:CBermejo_Agropecuario,"Agropecuarios - Cuenca Río Bermejo, Bolivia","Muestra los 47 proyectos agropecuarios realizados en el Cuenca del Río Bermejo del departamento de Tarija, desde 2010 al 2017, son parte del Programa Empoderar del Viceministerio de Desarrollo Rural y Agropecuario (VDRA), los tipos de producción son: Agrario, Apicultor, Avicultor, Floricultura, Pecuario, Piscicultor y otros. Información obtenida del del Viceministerio de Recursos Hídricos y Riego, ha agosto del 2017.",EPSG:4326,-64.883667,-63.925098,-22.357309,-21.285839,"features, CBermejo_Agropecuario",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CBermejo_Agropecuario&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CBermejo_Agropecuario&outputFormat=csv
GeoBolivia,mdmaya:CPilcomayo_Agropecuario,"Agropecuarios - Cuenca Río Pilcomayo, Bolivia","Localiza los 357 proyectos agropecuarios realizados en el Cuenca del Río Pilcomayo , desde 2007 al 2017, son parte del Programa Empoderar del Viceministerio de Desarrollo Rural y Agropecuario (VDRA), los tipos de producción son: Agrario, Apicultor, Avicultor, Floricultura, Pecuario, Piscicultor, Electrificación, Saneamiento, Riego, Vial y otros. Información obtenida del Viceministerio de Recursos Hídricos y Riego, ha noviembre del 2017",EPSG:4326,-66.52961,-63.250618,-22.0884,-19.08255,"features, CPilcomayo_Agropecuario",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CPilcomayo_Agropecuario&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CPilcomayo_Agropecuario&outputFormat=csv
GeoBolivia,mdmaya:CRocha_ProyEmpoderar,"Agropecuarios - Cuenca Río Rocha, Bolivia","Muestra los 141 proyectos agropecuarios realizados en el Cuenca del Río Rocha del departamento de Cochabamba, desde 2011 al 2017, son parte del Programa Empoderar.  Información obtenida del del Viceministerio de Recursos Hídricos y Riego, ha agosto del 2017.",EPSG:4326,-66.449997,-65.687469,-17.823975,-17.24,"features, CRocha_ProyEmpoderar",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CRocha_ProyEmpoderar&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:CRocha_ProyEmpoderar&outputFormat=csv
GeoBolivia,onu:ST20180210_FloodExtent_Cochabamba,Agua detectada a través de satélite en el Departamento de Cochabamba 2018,"Identifica el agua estancada detectada por satélite sobre el departamento de Cochabamba en Bolivia, a partir del 10 de febrero de 2018, luego de las fuertes lluvias que causaron graves inundaciones en la zona. El análisis se realizó utilizando imágenes de Sentinel -1b y Radarsat-2 a los días 9, 10 y 12 de febrero de 2018, respectivamente.",EPSG:4326,-66.44421478299995,-65.7564336969999,-17.99460683199993,-17.313688257999935,"features, ST20180210_FloodExtent_Cochabamba",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=onu:ST20180210_FloodExtent_Cochabamba&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=onu:ST20180210_FloodExtent_Cochabamba&outputFormat=csv
GeoBolivia,onu:RS20180209_FloodExtent_Trinidad,Agua detectada a través de satélite en el Departamento del Beni 2018,"Identifica el agua estancada detectada por satélite sobre el departamento de El Beni en Bolivia, a partir del 12 de febrero de 2018, luego de fuertes lluvias que causaron graves inundaciones en la zona.",EPSG:4326,-65.24690535399992,-64.63329986999993,-15.090236241999946,-14.503411782999946,"features, RS20180209_FloodExtent_Trinidad",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=onu:RS20180209_FloodExtent_Trinidad&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=onu:RS20180209_FloodExtent_Trinidad&outputFormat=csv
GeoBolivia,vturismo:albergues_camping,"Albergues y Camping - DAKAR,2013","El mapa muestra la distribución y localización espacial de albergues y espacios habilitados para camping en territorio boliviano por donde se realizo el recorrido del DAKAR 2014. 
Elaborado por el Viceministerio de Turismo  del Estado Plurinacional de Bolivia con datos actualizados al mes de octubre de 2013.",EPSG:4326,-66.8375350255519,-65.5897549632936,-22.0942360069602,-20.4464690107852,"features, albergues_camping",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:albergues_camping&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:albergues_camping&outputFormat=csv
GeoBolivia,mddef:Provincia_FrenteFrio_31072019,"Alerta Metereológica en Provincias mes Agosto, Bolivia 2019","Muestra las 33 provincias de 4 departamentos, donde se pronostica el ingreso de un frente frío que ocasionará descensos bruscos de temperaturas (entre 9º C y 12º C) a ocurrir entre el 1 al 4 agosto 2019, originando un nivel de Amenaza Meteorológica NARANJA, información obtenida del Servicio Nacional de Meteorología e Hidrología a fecha 30 de julio del 2019.",EPSG:4326,-67.56218177079138,-58.870367360233686,-22.882762321577687,-11.927806430171087,"Provincia_FrenteFrio_31072019, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Provincia_FrenteFrio_31072019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Provincia_FrenteFrio_31072019&outputFormat=csv
GeoBolivia,mddef:Municipios_AlertaRiesgo_MDef_06022019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 05 febrero, Bolivia 2019","Muestra los 126 municipios en los 9 departamentos, donde 51 municipios estan en alerta amarilla, 64 en alerta naranja y 11 en alerta roja. Información obtenida del reporte diario nacional de alerta de riesgos y afectación SINAGER-SAT Nº 17 del Viceministerio de Defensa Civil, a 05 de febrero del 2019.",EPSG:4326,-69.57474763891985,-62.1793712944343,-22.906568378770086,-10.313477310681469,"features, Municipios_AlertaRiesgo_MDef_06022019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_06022019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_06022019&outputFormat=csv
GeoBolivia,mddef:Municipios_AlertaRiesgo_MDef_07032019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 07 marzo 2019, Bolivia","Muestra los 63  municipios con alerta de riesgo, 28 con alerta amarilla y 35 alerta naranja, en 8 departamentos, sobre la base de los reportes hidrológicos y complementando con los meteorológicos emitidos por el SENAMHI y SNHN. Información obtenida del reporte diario nacional de alerta y afectación Nº 42 del Viceministerio de Defensa Civil a 07 de marzo de 2019.",EPSG:4326,-69.57474763891985,-62.26066515925375,-22.882762321577687,-10.313477310681469,"features, Municipios_AlertaRiesgo_MDef_07032019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_07032019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_07032019&outputFormat=csv
GeoBolivia,mddef:Municipios_AlertaRiesgo_MDef_13052019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 13 mayo 2019, Bolivia","Muestra los 100  municipios con alerta de riesgo, 51 con alerta amarilla y 49 alerta naranja, en 7 departamentos, sobre la base de los reportes hidrológicos y complementando con los meteorológicos emitidos por el SENAMHI y SNHN. Información obtenida del reporte diario nacional de alerta y afectación Nº 105 del Viceministerio de Defensa Civil al 13 de mayo de 2019.",EPSG:4326,-69.11522232258353,-58.870367360233686,-22.56565027399393,-10.689033339784995,"features, Municipios_AlertaRiesgo_MDef_13052019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_13052019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_13052019&outputFormat=csv
GeoBolivia,mddef:Municipio_Alerta_Inundacion_012019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 14 enero, Bolivia 2019","Muestra los 62 municipios con alerta de riesgo de inundación en el territorio nacional con alerta amarilla son 31 y naranja son 31 municipios, datos sobre la base de los reportes hidro - meteorológicos emitido por el Senamhi, el día 13/01/2019, entre los días lunes 14 de enero del 2019, al miércoles 16 de enero del 2019, se analiza lo siguiente: Existe riesgo por lluvias y tormentas eléctricas moderadas y constantes, que generaran la subida de caudales en ríos. Información obtenida del Boletín de Riesgo Nacional Nº 04/19 del Viceministerio de Defensa Civil, a 16 de enero del 2019.",EPSG:4326,-69.11522232258353,-62.1793712944343,-22.252360224987243,-12.000007117671803,"features, Municipio_Alerta_Inundacion_012019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipio_Alerta_Inundacion_012019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipio_Alerta_Inundacion_012019&outputFormat=csv
GeoBolivia,mddef:Municipios_AlertaRiesgo_MDef_18022019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 18 febrero 2019, Bolivia","Muestra los municipios con alerta de riesgo de inundación, deslizamiento, desbordes y riadas por lluvias constantes en el territorio nacional con categorías amarilla y naranja Sobre la base de los reportes hidrológicos y complementando con los meteorológicos emitidos por el SENAMHI y SNHN, el día 18/02/2019.  Las cuales podría afectar a 96 municipios en los 9 departamentos, existen 61 municipios en alerta amarilla y 35 alerta naranja. Información obtenida del reporte diario nacional de alerta y afectación Nº 29 del Viceministerio de Defensa Civil a 20 de febrero de 2019.",EPSG:4326,-69.57474763891985,-62.26066515925375,-22.252360224987243,-10.313477310681469,"features, Municipios_AlertaRiesgo_MDef_18022019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_18022019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_18022019&outputFormat=csv
GeoBolivia,mddef:Municipios_AlertaRiesgo_MDef_23042019,"Alerta de Riesgo de Inundación, Deslizamiento, Desbordes y Riadas por lluvias constantes 23 abril 2019, Bolivia","Muestra los 126  municipios con alerta de riesgo, 76 con alerta amarilla y 50 alerta naranja, en 8 departamentos, sobre la base de los reportes hidrológicos y complementando con los meteorológicos emitidos por el SENAMHI y SNHN. Información obtenida del reporte diario nacional de alerta y afectación Nº 87 del Viceministerio de Defensa Civil al 23 de abril de 2019.",EPSG:4326,-69.57474763891985,-62.72625358119559,-21.51732302122081,-10.313477310681469,"features, Municipios_AlertaRiesgo_MDef_23042019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_23042019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Municipios_AlertaRiesgo_MDef_23042019&outputFormat=csv
