sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
ABE,ABE:Escurrimiento_anual_CC_2060_mm_Escenario-1,"Escurrimiento anual CC 2060 (mm) E1: Pmax=-200mm,Tmax=4.4°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 1esc_CC_escorrentia_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-1&outputFormat=application/json
ABE,ABE:Escurrimiento_anual_CC_2060_mm_Escenario-2,"Escurrimiento anual CC 2060 (mm) E2: Pmax=-200mm,Tmin=0.3°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 2esc_CC_escorrentia_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-2&outputFormat=application/json
ABE,ABE:Escurrimiento_anual_CC_2060_mm_Escenario-3,"Escurrimiento anual CC 2060 (mm) E3: Pmin=+240mm,Tmax=4.4°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 3esc_CC_escorrentia_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-3&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-3&outputFormat=application/json
ABE,ABE:Escurrimiento_anual_CC_2060_mm_Escenario-4,"Escurrimiento anual CC 2060 (mm) E4: Pmin=+240mm,∆Tmin=0.3°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 4esc_CC_escorrentia_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-4&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Escurrimiento_anual_CC_2060_mm_Escenario-4&outputFormat=application/json
ABE,ABE:Establecimientos_de_Salud,Establecimientos de Salud,,EPSG:4326,-69.4620169999909,-69.0451889993352,-15.7091450001507,-14.6419319999849,"features, establecimientos_de_salud_cuenca_suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Establecimientos_de_Salud&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Establecimientos_de_Salud&outputFormat=application/json
ABE,ABE:Evapotranspiracion_potencial_mm,Evapotranspiración potencial (mm),,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, evapotranspiracion_potencial",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_potencial_mm&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_potencial_mm&outputFormat=application/json
ABE,ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-1,"Evapotranspiración real anual CC 2060 (mm) E1: Pmax=-200mm,Tmax=4.4°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 1esc_CC_evapotranspiracion_real_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-1&outputFormat=application/json
ABE,ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-2,"Evapotranspiración real anual CC 2060 (mm) E2: Pmax=-200mm,Tmin=0.3°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 2esc_CC_evapotranspiracion_real_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-2&outputFormat=application/json
ABE,ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-3,"Evapotranspiración real anual CC 2060 (mm) E3: Pmin=+240mm,Tmax=4.4°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 3esc_CC_evapotranspiracion_real_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-3&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-3&outputFormat=application/json
ABE,ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-4,"Evapotranspiración real anual CC 2060 (mm) E4: Pmin=+240mm,∆Tmin=0.3°C",,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, 4esc_CC_evapotranspiracion_real_mm",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-4&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_anual_CC_2060_mm_Escenario-4&outputFormat=application/json
ABE,ABE:Evapotranspiracion_real_mm,Evapotranspiracion real (mm),,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, evapotranspiracion_real",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_mm&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Evapotranspiracion_real_mm&outputFormat=application/json
ABE,ABE:Geologia,Geología,,EPSG:4326,-69.566706933,-69.008569923,-15.7202332059999,-14.6100550699999,"features, geologia_CS2",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Geologia&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Geologia&outputFormat=application/json
ABE,ABE:Glaciar Geomorfología,Glaciar Geomorfología,,EPSG:4326,-69.434381941,-69.053486209,-15.012141761,-14.610055776,"glaciar_geomor_CS, features",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Glaciar Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Glaciar Geomorfología&outputFormat=application/json
ABE,ABE:Glaciar(U),Glaciar,,EPSG:4326,-69.4362945556641,-69.0515747070312,-15.0141525268555,-14.6080446243286,"features, glaciar_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Glaciar(U)&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Glaciar(U)&outputFormat=application/json
ABE,ABE:Indice_de_aridez_1980-1990,Indice de aridez 1980-1990,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_1980_1990",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1980-1990&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1980-1990&outputFormat=application/json
ABE,ABE:Indice_de_aridez_1980-2015,Indice  de aridez 1980-2015,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_1980_2015",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1980-2015&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1980-2015&outputFormat=application/json
ABE,ABE:Indice_de_aridez_1990-2000,Indice de aridez 1990-2000,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_1990_2000",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1990-2000&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_1990-2000&outputFormat=application/json
ABE,ABE:Indice_de_aridez_2000-2010,Indice  de aridez 2000-2010,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_2000_2010",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_2000-2010&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_2000-2010&outputFormat=application/json
ABE,ABE:Indice_de_aridez_2010-2015,Indice de aridez 2010-2015,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_2010_2015",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_2010-2015&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_2010-2015&outputFormat=application/json
ABE,ABE:Indice_de_aridez_Martonne,Indice de aridez Martonne,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, indice _aridez_Martonne",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_Martonne&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Indice_de_aridez_Martonne&outputFormat=application/json
ABE,ABE:Infraestructura_Industrial,Infraestructura Industrial,,EPSG:4326,-69.1340036042175,-69.133163285193,-15.6771633609187,-15.676440051588,"features, infraestructura_industrial_suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Industrial&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Industrial&outputFormat=application/json
ABE,ABE:Infraestructura_Recreacional,Infraestructura Recreacional,,EPSG:4326,-69.5309753417969,-69.0407104492188,-15.7166318893433,-14.6254262924194,"features, infraestructura_recreacional_suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Recreacional&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Recreacional&outputFormat=application/json
ABE,ABE:Infraestructura_Urbana,Infraestructura Urbana,,EPSG:4326,-69.5542984008789,-69.0310287475586,-15.7221479415894,-14.6219415664673,"features, infraestructura_urbana_suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Urbana&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Infraestructura_Urbana&outputFormat=application/json
ABE,ABE:Lago Geomorfología,Lago Geomorfología,,EPSG:4326,-69.550712715,-69.017698746,-15.585075375,-14.623508122,"features, lago_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Lago Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Lago Geomorfología&outputFormat=application/json
ABE,ABE:Lagos,Cuerpos de Agua,,EPSG:4326,-69.5599517822266,-69.0149917602539,-15.7236309051514,-14.6173086166382,"features, cuerpos_de_agua_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Lagos&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Lagos&outputFormat=application/json
ABE,ABE:Llanura Aluvial Geomorfología,Llanura Aluvial Geomorfología,,EPSG:4326,-69.381589202,-69.1125130629999,-15.497606096,-14.952888795,"features, llanura_aluvial_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Llanura Aluvial Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Llanura Aluvial Geomorfología&outputFormat=application/json
ABE,ABE:Llanura Fluviolacustre Geomorfología,Llanura Fluviolacustre Geomorfología,,EPSG:4326,-69.189311042,-69.0940702029999,-15.7148949579999,-15.65898744,"features, llanura_fluviolacustre_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Llanura Fluviolacustre Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Llanura Fluviolacustre Geomorfología&outputFormat=application/json
ABE,ABE:Mapa_de_Calor_Comunidades,Mapa de Calor Comunidades,,EPSG:4326,-69.5519268689999,-69.035714581,-15.7126203619999,-14.641277918,"features, Mapa de Calor Comunidades",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Mapa_de_Calor_Comunidades&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Mapa_de_Calor_Comunidades&outputFormat=application/json
ABE,ABE:Monitoreo_areas1,Monitoreo_areas1,,EPSG:4326,-68.9849090995275,-63.6358877285471,-17.67298784413,-13.8454998807106,"features, Monitoreo_areas1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Monitoreo_areas1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Monitoreo_areas1&outputFormat=application/json
ABE,ABE:Montaña Baja Geomorfología,Montaña Baja Geomorfología,,EPSG:4326,-69.566706664,-69.115012528,-15.611977392,-14.6337988179999,"features, montaña_baja_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña Baja Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña Baja Geomorfología&outputFormat=application/json
ABE,ABE:Montaña alta pendiente fuerte Geomorfología,Montaña alta pendiente fuerte Geomorfología,,EPSG:4326,-69.444155833,-69.0577876249999,-15.089173353,-14.6131260029999,"features, montaña_alta_pendiente_fuerte_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña alta pendiente fuerte Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña alta pendiente fuerte Geomorfología&outputFormat=application/json
ABE,ABE:Montaña alta pendiente media Geomorfología,Montaña alta pendiente media Geomorfología,,EPSG:4326,-69.247601332,-69.008564494,-15.5456263999999,-15.227001828,"features, montaña_alta_pendiente_media_geomor_CS1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña alta pendiente media Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Montaña alta pendiente media Geomorfología&outputFormat=application/json
ABE,ABE:Municipio__Cultivos_Invierno2021,Municipio_invierno2021,,EPSG:4326,-69.7048721313477,-57.5764694213867,-22.9727535247803,-9.60344791412354,"features, limite_municipio_INV2021_12",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipio__Cultivos_Invierno2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipio__Cultivos_Invierno2021&outputFormat=application/json
ABE,ABE:Municipio_y_Distritos_suches,Municipios y Distritos Implicados,,EPSG:4326,-69.7920117293495,-68.3371382636431,-15.8963975893804,-14.3062832315061,"features, Municipio_y_Distritos_suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipio_y_Distritos_suches&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipio_y_Distritos_suches&outputFormat=application/json
ABE,ABE:Municipios_Cultivos_2021,Municipios_Cultivos_2021,,EPSG:4326,-69.7048721313477,-57.5764694213867,-22.9727535247803,-9.60344791412354,"features, Municipios_Cultivos_2021",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipios_Cultivos_2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipios_Cultivos_2021&outputFormat=application/json
ABE,ABE:Municipios_coca,Municipios_coca,,EPSG:4326,-69.2119627509999,-63.4584771769999,-18.0420651989999,-11.84968112,"features, Municipios_coca",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipios_coca&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Municipios_coca&outputFormat=application/json
ABE,ABE:OTROScultivos,OTROScultivos,,EPSG:4326,-68.9835019509999,-63.628191731,-17.581486292,-13.861779627,"features, OTROScultivos",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:OTROScultivos&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:OTROScultivos&outputFormat=application/json
ABE,ABE:Pie de monte aluvial Geomorfología,Pie de monte aluvial Geomorfología,,EPSG:4326,-69.541795553,-69.215289833,-15.147303472,-14.794618488,"features, pie_de_monte_aluvial_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pie de monte aluvial Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pie de monte aluvial Geomorfología&outputFormat=application/json
ABE,ABE:Pie de monte superior Geomorfología,Pie de monte superior Geomorfología,,EPSG:4326,-69.39708961,-69.071327577,-15.274596572,-14.792823373,"features, pie_de_monte_superior_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pie de monte superior Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pie de monte superior Geomorfología&outputFormat=application/json
ABE,ABE:Pistas de aterrizaje,Pistas de aterrizaje,,EPSG:4326,-69.4876937866211,-57.7476234436035,-22.8342113494873,-9.97629547119141,"features, pistas_de_aterrizaje_bolivia",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pistas de aterrizaje&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Pistas de aterrizaje&outputFormat=application/json
ABE,ABE:Plan_uso_de_suelos,Plan_uso_de_suelos,,EPSG:4326,-69.6405220484479,-57.6295843495279,-22.9080492859208,-10.4206610625517,"features, Plan_uso_de_suelos",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Plan_uso_de_suelos&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Plan_uso_de_suelos&outputFormat=application/json
ABE,ABE:Planicie de inundación Geomorfología,Planicie de inundación Geomorfología,,EPSG:4326,-69.397402191,-69.285596245,-15.097951001,-14.953158947,"features, planicie_de_inundacion_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Planicie de inundación Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Planicie de inundación Geomorfología&outputFormat=application/json
ABE,ABE:Precipitacion_media_anual_mm,Precipitación media anual (mm),,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, precipitacion_media_anual",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Precipitacion_media_anual_mm&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Precipitacion_media_anual_mm&outputFormat=application/json
