tiempo,geoserver,servicio,evento,descripcion
2024-08-19 00:08 -0400,giz.sigil,wfs,ok,1.616 segundos
2024-08-19 00:08 -0400,lapaz.ssem,wms,ok,6.121 segundos
2024-08-19 00:08 -0400,mapbiomas,wfs,ok,0.049 segundos
2024-08-19 00:08 -0400,mapbiomas,wms,ok,4.020 segundos
2024-08-19 00:08 -0400,mmaya.oieau,wfs,error,error de red: MaxRetryError
2024-08-19 00:08 -0400,mmaya.oieau,wms,error,error de red: MaxRetryError
2024-08-19 00:08 -0400,mmaya.siarh_1,wfs,ok,0.293 segundos
2024-08-19 00:08 -0400,mmaya.siarh_1,wms,ok,2.502 segundos
2024-08-19 00:08 -0400,mmaya.siarh_2,wfs,ok,3.967 segundos
2024-08-19 00:08 -0400,mmaya.siarh_2,wms,ok,9.341 segundos
2024-08-19 00:08 -0400,mmaya.sig,wfs,ok,0.155 segundos
2024-08-19 00:08 -0400,mmaya.sig,wms,ok,2.631 segundos
2024-08-19 00:09 -0400,alt.geoportal,wfs,ok,0.428 segundos
2024-08-19 00:09 -0400,alt.geoportal,wms,ok,1.598 segundos
2024-08-19 00:09 -0400,inra.sinacar,wms,error,error de red: MaxRetryError
2024-08-19 00:09 -0400,lapaz.sit,wfs,ok,0.156 segundos
2024-08-19 00:09 -0400,lapaz.sit,wms,ok,5.004 segundos
2024-08-19 00:09 -0400,lapaz.sit_alt,wfs,ok,0.194 segundos
2024-08-19 00:09 -0400,lapaz.sit_alt,wms,ok,0.814 segundos
2024-08-19 00:09 -0400,lapaz.ssem,wfs,ok,0.205 segundos
2024-08-19 00:09 -0400,searpi.geoatlas,wfs,ok,0.177 segundos
2024-08-19 00:09 -0400,searpi.geoatlas,wms,ok,1.588 segundos
2024-08-19 00:10 -0400,inra.sinacar,wfs,error,error de red: MaxRetryError
2024-08-19 00:11 -0400,mdpyep.sitap,wms,ok,5.383 segundos
2024-08-19 00:12 -0400,geobolivia,wms,error,error de red: MaxRetryError
2024-08-19 00:12 -0400,igm.ide,wfs,ok,0.310 segundos
2024-08-19 00:12 -0400,igm.ide,wms,ok,3.200 segundos
2024-08-19 00:12 -0400,mdpyep.siip,wfs,ok,0.342 segundos
2024-08-19 00:12 -0400,mdpyep.siip,wms,ok,6.831 segundos
2024-08-19 00:12 -0400,mdpyep.sitap,wfs,ok,0.152 segundos
2024-08-19 00:12 -0400,umsa.iiag,wfs,ok,0.489 segundos
2024-08-19 00:12 -0400,umsa.iiag,wms,ok,1.737 segundos
2024-08-19 00:12 -0400,umsa.iigeo,wfs,ok,0.574 segundos
2024-08-19 00:12 -0400,umsa.iigeo,wms,ok,2.912 segundos
2024-08-19 00:13 -0400,geobolivia,wfs,error,error de red: MaxRetryError
2024-08-19 00:15 -0400,mdryt.observatorioagro,wfs,ok,0.167 segundos
2024-08-19 00:15 -0400,mdryt.observatorioagro,wms,ok,1.184 segundos
2024-08-19 00:15 -0400,mdryt.sunit,wfs,ok,0.175 segundos
2024-08-19 00:15 -0400,mdryt.sunit,wms,ok,1.457 segundos
2024-08-19 00:15 -0400,mhe.geoportal,wms,ok,73.221 segundos
2024-08-19 00:15 -0400,mhe.sigvmeea,wms,ok,1.479 segundos
2024-08-19 00:15 -0400,minedu.seie,wfs,ok,0.157 segundos
2024-08-19 00:15 -0400,minedu.seie,wms,ok,4.960 segundos
2024-08-19 00:16 -0400,mhe.geoportal,wfs,ok,51.970 segundos
2024-08-19 00:17 -0400,elalto.geoserver,wfs,ok,0.152 segundos
2024-08-19 00:17 -0400,elalto.geoserver,wms,ok,1.279 segundos
2024-08-20 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.186 segundos
2024-08-20 00:09 -0400,aetn.generacion_distribuida,wms,ok,1.711 segundos
2024-08-20 00:09 -0400,mapbiomas,wfs,ok,0.095 segundos
2024-08-20 00:09 -0400,mapbiomas,wms,ok,6.779 segundos
2024-08-20 00:09 -0400,mmaya.oieau,wms,ok,16.158 segundos
2024-08-20 00:10 -0400,alt.geoportal,wfs,ok,0.423 segundos
2024-08-20 00:10 -0400,alt.geoportal,wms,ok,1.446 segundos
2024-08-20 00:10 -0400,giz.sigil,wfs,ok,1.492 segundos
2024-08-20 00:10 -0400,inra.sinacar,wms,error,error de red: MaxRetryError
2024-08-20 00:10 -0400,lapaz.sit,wfs,ok,0.188 segundos
2024-08-20 00:10 -0400,lapaz.sit,wms,ok,1.907 segundos
2024-08-20 00:10 -0400,lapaz.sit_alt,wfs,ok,0.210 segundos
2024-08-20 00:10 -0400,lapaz.sit_alt,wms,ok,0.865 segundos
2024-08-20 00:10 -0400,lapaz.ssem,wfs,ok,0.186 segundos
2024-08-20 00:10 -0400,lapaz.ssem,wms,ok,6.128 segundos
2024-08-20 00:10 -0400,mmaya.oieau,wfs,ok,0.379 segundos
2024-08-20 00:10 -0400,mmaya.siarh_1,wfs,ok,0.261 segundos
2024-08-20 00:10 -0400,mmaya.siarh_1,wms,ok,2.111 segundos
2024-08-20 00:10 -0400,mmaya.siarh_2,wfs,ok,4.537 segundos
2024-08-20 00:10 -0400,mmaya.siarh_2,wms,ok,8.463 segundos
2024-08-20 00:10 -0400,mmaya.sig,wfs,ok,0.143 segundos
2024-08-20 00:10 -0400,mmaya.sig,wms,ok,2.124 segundos
2024-08-20 00:10 -0400,searpi.geoatlas,wfs,ok,0.150 segundos
2024-08-20 00:10 -0400,searpi.geoatlas,wms,ok,1.352 segundos
2024-08-20 00:12 -0400,inra.sinacar,wfs,error,error de red: MaxRetryError
2024-08-20 00:13 -0400,geobolivia,wfs,ok,2.978 segundos
2024-08-20 00:13 -0400,geobolivia,wms,ok,4.534 segundos
2024-08-20 00:13 -0400,igm.ide,wfs,ok,0.148 segundos
2024-08-20 00:13 -0400,igm.ide,wms,ok,1.327 segundos
2024-08-20 00:13 -0400,mdpyep.siip,wfs,ok,0.332 segundos
2024-08-20 00:13 -0400,mdpyep.siip,wms,ok,2.783 segundos
2024-08-20 00:13 -0400,mdpyep.sitap,wfs,ok,0.160 segundos
2024-08-20 00:13 -0400,mdpyep.sitap,wms,ok,1.222 segundos
2024-08-20 00:13 -0400,mdryt.observatorioagro,wfs,ok,0.156 segundos
2024-08-20 00:13 -0400,mdryt.observatorioagro,wms,ok,1.566 segundos
2024-08-20 00:13 -0400,mdryt.sunit,wfs,ok,0.366 segundos
2024-08-20 00:13 -0400,mdryt.sunit,wms,ok,1.271 segundos
2024-08-20 00:13 -0400,mhe.geoportal,wms,ok,75.454 segundos
2024-08-20 00:13 -0400,mhe.sigvmeea,wms,ok,1.521 segundos
2024-08-20 00:13 -0400,minedu.seie,wfs,ok,0.147 segundos
2024-08-20 00:13 -0400,minedu.seie,wms,ok,1.511 segundos
2024-08-20 00:13 -0400,umsa.iiag,wfs,ok,0.681 segundos
2024-08-20 00:13 -0400,umsa.iiag,wms,ok,4.080 segundos
2024-08-20 00:13 -0400,umsa.iigeo,wfs,ok,0.676 segundos
2024-08-20 00:13 -0400,umsa.iigeo,wms,ok,2.893 segundos
2024-08-20 00:15 -0400,mhe.geoportal,wfs,ok,52.407 segundos
2024-08-20 00:16 -0400,elalto.geoserver,wfs,ok,0.172 segundos
2024-08-20 00:16 -0400,elalto.geoserver,wms,ok,1.318 segundos
2024-08-21 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.202 segundos
2024-08-21 00:09 -0400,aetn.generacion_distribuida,wms,ok,2.032 segundos
2024-08-21 00:09 -0400,giz.sigil,wfs,ok,1.632 segundos
2024-08-21 00:09 -0400,lapaz.sit,wfs,ok,0.158 segundos
2024-08-21 00:09 -0400,lapaz.sit,wms,ok,1.751 segundos
2024-08-21 00:09 -0400,lapaz.sit_alt,wfs,ok,0.279 segundos
2024-08-21 00:09 -0400,lapaz.sit_alt,wms,ok,0.851 segundos
2024-08-21 00:09 -0400,lapaz.ssem,wfs,ok,0.156 segundos
2024-08-21 00:09 -0400,lapaz.ssem,wms,ok,5.696 segundos
2024-08-21 00:09 -0400,mapbiomas,wfs,ok,0.165 segundos
2024-08-21 00:09 -0400,mapbiomas,wms,ok,5.692 segundos
2024-08-21 00:09 -0400,mmaya.oieau,wfs,ok,0.320 segundos
2024-08-21 00:09 -0400,mmaya.oieau,wms,ok,1.589 segundos
2024-08-21 00:09 -0400,mmaya.siarh_1,wfs,ok,0.291 segundos
2024-08-21 00:09 -0400,mmaya.siarh_1,wms,ok,2.164 segundos
2024-08-21 00:09 -0400,mmaya.siarh_2,wfs,ok,3.087 segundos
2024-08-21 00:09 -0400,mmaya.siarh_2,wms,ok,13.850 segundos
2024-08-21 00:09 -0400,mmaya.sig,wfs,ok,0.157 segundos
2024-08-21 00:09 -0400,mmaya.sig,wms,ok,2.558 segundos
2024-08-21 00:09 -0400,searpi.geoatlas,wms,ok,1.717 segundos
2024-08-21 00:10 -0400,alt.geoportal,wfs,ok,0.443 segundos
2024-08-21 00:10 -0400,alt.geoportal,wms,ok,1.620 segundos
2024-08-21 00:10 -0400,inra.sinacar,wms,error,error de red: MaxRetryError
2024-08-21 00:10 -0400,searpi.geoatlas,wfs,ok,0.175 segundos
2024-08-21 00:11 -0400,inra.sinacar,wfs,error,error de red: MaxRetryError
2024-08-21 00:12 -0400,mdpyep.siip,wfs,ok,0.340 segundos
2024-08-21 00:12 -0400,mdpyep.siip,wms,ok,7.360 segundos
2024-08-21 00:12 -0400,mdpyep.sitap,wfs,ok,0.155 segundos
2024-08-21 00:12 -0400,mdpyep.sitap,wms,ok,1.361 segundos
2024-08-21 00:12 -0400,umsa.iiag,wms,ok,6.552 segundos
2024-08-21 00:13 -0400,geobolivia,wfs,ok,3.198 segundos
2024-08-21 00:13 -0400,geobolivia,wms,ok,5.004 segundos
2024-08-21 00:13 -0400,igm.ide,wfs,ok,0.300 segundos
2024-08-21 00:13 -0400,igm.ide,wms,ok,3.123 segundos
2024-08-21 00:13 -0400,mdryt.observatorioagro,wfs,ok,0.165 segundos
2024-08-21 00:13 -0400,mdryt.observatorioagro,wms,ok,1.207 segundos
2024-08-21 00:13 -0400,mdryt.sunit,wfs,ok,0.172 segundos
2024-08-21 00:13 -0400,mdryt.sunit,wms,ok,1.266 segundos
2024-08-21 00:13 -0400,mhe.geoportal,wms,ok,74.400 segundos
2024-08-21 00:13 -0400,mhe.sigvmeea,wms,ok,1.425 segundos
2024-08-21 00:13 -0400,minedu.seie,wfs,ok,0.163 segundos
2024-08-21 00:13 -0400,minedu.seie,wms,ok,1.565 segundos
2024-08-21 00:13 -0400,umsa.iiag,wfs,ok,0.909 segundos
2024-08-21 00:13 -0400,umsa.iigeo,wfs,ok,0.672 segundos
2024-08-21 00:13 -0400,umsa.iigeo,wms,ok,3.219 segundos
2024-08-21 00:14 -0400,mhe.geoportal,wfs,ok,53.672 segundos
2024-08-21 00:15 -0400,elalto.geoserver,wfs,ok,0.162 segundos
2024-08-21 00:15 -0400,elalto.geoserver,wms,ok,1.353 segundos
2024-08-22 00:08 -0400,mapbiomas,wms,error,error de red: MaxRetryError
2024-08-22 00:09 -0400,mapbiomas,wfs,error,error de red: MaxRetryError
2024-08-22 00:11 -0400,aetn.generacion_distribuida,wfs,ok,0.228 segundos
2024-08-22 00:11 -0400,aetn.generacion_distribuida,wms,ok,1.849 segundos
2024-08-22 00:11 -0400,giz.sigil,wfs,ok,1.840 segundos
2024-08-22 00:11 -0400,lapaz.sit,wfs,ok,0.188 segundos
2024-08-22 00:11 -0400,lapaz.sit,wms,ok,5.316 segundos
2024-08-22 00:11 -0400,lapaz.ssem,wfs,ok,0.230 segundos
2024-08-22 00:11 -0400,lapaz.ssem,wms,ok,13.688 segundos
2024-08-22 00:11 -0400,mmaya.oieau,wfs,ok,0.213 segundos
2024-08-22 00:11 -0400,mmaya.oieau,wms,ok,1.664 segundos
2024-08-22 00:11 -0400,mmaya.siarh_1,wfs,ok,0.340 segundos
2024-08-22 00:11 -0400,mmaya.siarh_1,wms,ok,2.676 segundos
2024-08-22 00:11 -0400,mmaya.siarh_2,wfs,ok,7.456 segundos
2024-08-22 00:11 -0400,mmaya.siarh_2,wms,ok,10.862 segundos
2024-08-22 00:11 -0400,mmaya.sig,wfs,ok,0.179 segundos
2024-08-22 00:11 -0400,mmaya.sig,wms,ok,2.883 segundos
2024-08-22 00:12 -0400,alt.geoportal,wfs,ok,0.443 segundos
2024-08-22 00:12 -0400,alt.geoportal,wms,ok,1.768 segundos
2024-08-22 00:12 -0400,inra.sinacar,wms,error,error de red: MaxRetryError
2024-08-22 00:12 -0400,lapaz.sit_alt,wfs,ok,0.201 segundos
2024-08-22 00:12 -0400,lapaz.sit_alt,wms,ok,0.820 segundos
2024-08-22 00:12 -0400,searpi.geoatlas,wfs,ok,0.198 segundos
2024-08-22 00:12 -0400,searpi.geoatlas,wms,ok,1.930 segundos
2024-08-22 00:13 -0400,inra.sinacar,wfs,error,error de red: MaxRetryError
2024-08-22 00:14 -0400,mdpyep.sitap,wms,ok,5.705 segundos
2024-08-22 00:15 -0400,geobolivia,wms,error,error de red: MaxRetryError
2024-08-22 00:15 -0400,igm.ide,wfs,ok,0.231 segundos
2024-08-22 00:15 -0400,igm.ide,wms,ok,2.164 segundos
2024-08-22 00:15 -0400,mdpyep.siip,wfs,ok,0.511 segundos
2024-08-22 00:15 -0400,mdpyep.siip,wms,ok,7.580 segundos
2024-08-22 00:15 -0400,mdpyep.sitap,wfs,ok,0.176 segundos
2024-08-22 00:15 -0400,umsa.iiag,wfs,ok,0.896 segundos
2024-08-22 00:15 -0400,umsa.iiag,wms,ok,2.667 segundos
2024-08-22 00:15 -0400,umsa.iigeo,wfs,ok,0.682 segundos
2024-08-22 00:15 -0400,umsa.iigeo,wms,ok,4.147 segundos
2024-08-22 00:16 -0400,geobolivia,wfs,error,error de red: MaxRetryError
2024-08-22 00:18 -0400,mdryt.observatorioagro,wfs,ok,0.187 segundos
2024-08-22 00:18 -0400,mdryt.observatorioagro,wms,ok,1.405 segundos
2024-08-22 00:18 -0400,mdryt.sunit,wfs,ok,0.426 segundos
2024-08-22 00:18 -0400,mdryt.sunit,wms,ok,3.394 segundos
2024-08-22 00:18 -0400,mhe.geoportal,wms,ok,74.594 segundos
2024-08-22 00:18 -0400,mhe.sigvmeea,wms,ok,1.689 segundos
2024-08-22 00:18 -0400,minedu.seie,wfs,ok,0.176 segundos
2024-08-22 00:18 -0400,minedu.seie,wms,ok,5.430 segundos
2024-08-22 00:19 -0400,mhe.geoportal,wfs,ok,50.410 segundos
2024-08-22 00:20 -0400,elalto.geoserver,wfs,ok,0.232 segundos
2024-08-22 00:20 -0400,elalto.geoserver,wms,ok,1.912 segundos
2024-08-23 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.197 segundos
2024-08-23 00:09 -0400,aetn.generacion_distribuida,wms,ok,4.620 segundos
2024-08-23 00:09 -0400,giz.sigil,wfs,ok,1.550 segundos
2024-08-23 00:09 -0400,lapaz.sit,wms,ok,5.794 segundos
2024-08-23 00:09 -0400,lapaz.ssem,wfs,ok,0.193 segundos
2024-08-23 00:09 -0400,lapaz.ssem,wms,ok,5.622 segundos
2024-08-23 00:09 -0400,mapbiomas,wfs,ok,0.060 segundos
2024-08-23 00:09 -0400,mapbiomas,wms,ok,15.866 segundos
2024-08-23 00:09 -0400,mmaya.oieau,wfs,ok,0.132 segundos
2024-08-23 00:09 -0400,mmaya.oieau,wms,ok,0.847 segundos
2024-08-23 00:09 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-08-23 00:09 -0400,mmaya.siarh_1,wms,ok,2.182 segundos
2024-08-23 00:09 -0400,mmaya.siarh_2,wfs,ok,3.995 segundos
2024-08-23 00:09 -0400,mmaya.siarh_2,wms,ok,8.793 segundos
2024-08-23 00:09 -0400,mmaya.sig,wfs,ok,0.148 segundos
2024-08-23 00:09 -0400,mmaya.sig,wms,ok,2.539 segundos
2024-08-23 00:10 -0400,alt.geoportal,wfs,ok,0.388 segundos
2024-08-23 00:10 -0400,alt.geoportal,wms,ok,1.514 segundos
2024-08-23 00:10 -0400,geobolivia,wms,ok,30.053 segundos
2024-08-23 00:10 -0400,igm.ide,wfs,ok,0.278 segundos
2024-08-23 00:10 -0400,igm.ide,wms,ok,3.340 segundos
2024-08-23 00:10 -0400,inra.sinacar,wfs,ok,0.393 segundos
2024-08-23 00:10 -0400,inra.sinacar,wms,ok,1.213 segundos
2024-08-23 00:10 -0400,lapaz.sit,wfs,ok,0.165 segundos
2024-08-23 00:10 -0400,lapaz.sit_alt,wfs,ok,0.172 segundos
2024-08-23 00:10 -0400,lapaz.sit_alt,wms,ok,0.831 segundos
2024-08-23 00:10 -0400,mdpyep.siip,wfs,ok,0.317 segundos
2024-08-23 00:10 -0400,mdpyep.siip,wms,ok,7.700 segundos
2024-08-23 00:10 -0400,mdpyep.sitap,wfs,ok,4.911 segundos
2024-08-23 00:10 -0400,mdpyep.sitap,wms,ok,5.950 segundos
2024-08-23 00:10 -0400,searpi.geoatlas,wfs,ok,0.147 segundos
2024-08-23 00:10 -0400,searpi.geoatlas,wms,ok,1.341 segundos
2024-08-23 00:10 -0400,umsa.iiag,wfs,ok,0.313 segundos
2024-08-23 00:10 -0400,umsa.iiag,wms,ok,2.070 segundos
2024-08-23 00:10 -0400,umsa.iigeo,wfs,ok,0.601 segundos
2024-08-23 00:10 -0400,umsa.iigeo,wms,ok,3.224 segundos
2024-08-23 00:11 -0400,geobolivia,wfs,ok,3.055 segundos
2024-08-23 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.145 segundos
2024-08-23 00:11 -0400,mdryt.observatorioagro,wms,ok,1.260 segundos
2024-08-23 00:11 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-23 00:11 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-23 00:11 -0400,mhe.geoportal,wms,ok,82.927 segundos
2024-08-23 00:11 -0400,mhe.sigvmeea,wms,ok,1.590 segundos
2024-08-23 00:11 -0400,minedu.seie,wfs,ok,0.147 segundos
2024-08-23 00:11 -0400,minedu.seie,wms,ok,5.804 segundos
2024-08-23 00:12 -0400,mhe.geoportal,wfs,ok,60.399 segundos
2024-08-23 00:13 -0400,elalto.geoserver,wfs,ok,0.150 segundos
2024-08-23 00:13 -0400,elalto.geoserver,wms,ok,1.583 segundos
2024-08-24 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.228 segundos
2024-08-24 00:08 -0400,aetn.generacion_distribuida,wms,ok,6.290 segundos
2024-08-24 00:08 -0400,giz.sigil,wfs,ok,1.488 segundos
2024-08-24 00:08 -0400,lapaz.sit,wms,ok,1.449 segundos
2024-08-24 00:08 -0400,lapaz.ssem,wfs,ok,0.140 segundos
2024-08-24 00:08 -0400,lapaz.ssem,wms,ok,12.367 segundos
2024-08-24 00:08 -0400,mapbiomas,wfs,ok,0.060 segundos
2024-08-24 00:08 -0400,mapbiomas,wms,ok,5.284 segundos
2024-08-24 00:08 -0400,mmaya.oieau,wfs,ok,0.100 segundos
2024-08-24 00:08 -0400,mmaya.oieau,wms,ok,1.432 segundos
2024-08-24 00:08 -0400,mmaya.siarh_1,wfs,ok,0.284 segundos
2024-08-24 00:08 -0400,mmaya.siarh_1,wms,ok,2.213 segundos
2024-08-24 00:08 -0400,mmaya.siarh_2,wfs,ok,3.283 segundos
2024-08-24 00:08 -0400,mmaya.siarh_2,wms,ok,9.174 segundos
2024-08-24 00:08 -0400,mmaya.sig,wfs,ok,0.141 segundos
2024-08-24 00:08 -0400,mmaya.sig,wms,ok,2.351 segundos
2024-08-24 00:09 -0400,alt.geoportal,wfs,ok,0.402 segundos
2024-08-24 00:09 -0400,alt.geoportal,wms,ok,1.467 segundos
2024-08-24 00:09 -0400,inra.sinacar,wfs,ok,0.261 segundos
2024-08-24 00:09 -0400,inra.sinacar,wms,ok,1.145 segundos
2024-08-24 00:09 -0400,lapaz.sit,wfs,ok,0.138 segundos
2024-08-24 00:09 -0400,lapaz.sit_alt,wfs,ok,0.163 segundos
2024-08-24 00:09 -0400,lapaz.sit_alt,wms,ok,0.788 segundos
2024-08-24 00:09 -0400,mdpyep.siip,wms,ok,59.270 segundos
2024-08-24 00:09 -0400,mdpyep.sitap,wfs,ok,0.133 segundos
2024-08-24 00:09 -0400,mdpyep.sitap,wms,ok,5.271 segundos
2024-08-24 00:09 -0400,searpi.geoatlas,wfs,ok,0.158 segundos
2024-08-24 00:09 -0400,searpi.geoatlas,wms,ok,1.291 segundos
2024-08-24 00:10 -0400,geobolivia,wfs,ok,2.948 segundos
2024-08-24 00:10 -0400,geobolivia,wms,ok,4.911 segundos
2024-08-24 00:10 -0400,igm.ide,wfs,ok,0.192 segundos
2024-08-24 00:10 -0400,igm.ide,wms,ok,1.671 segundos
2024-08-24 00:10 -0400,mdpyep.siip,wfs,ok,0.327 segundos
2024-08-24 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.148 segundos
2024-08-24 00:10 -0400,mdryt.observatorioagro,wms,ok,1.089 segundos
2024-08-24 00:10 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-24 00:10 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-24 00:10 -0400,mhe.geoportal,wms,ok,79.184 segundos
2024-08-24 00:10 -0400,mhe.sigvmeea,wms,ok,1.277 segundos
2024-08-24 00:10 -0400,minedu.seie,wfs,ok,0.146 segundos
2024-08-24 00:10 -0400,minedu.seie,wms,ok,5.791 segundos
2024-08-24 00:10 -0400,umsa.iiag,wfs,ok,0.650 segundos
2024-08-24 00:10 -0400,umsa.iiag,wms,ok,1.183 segundos
2024-08-24 00:10 -0400,umsa.iigeo,wfs,ok,0.790 segundos
2024-08-24 00:10 -0400,umsa.iigeo,wms,ok,3.136 segundos
2024-08-24 00:11 -0400,mhe.geoportal,wfs,ok,52.388 segundos
2024-08-24 00:12 -0400,elalto.geoserver,wfs,ok,0.198 segundos
2024-08-24 00:12 -0400,elalto.geoserver,wms,ok,1.592 segundos
2024-08-25 00:07 -0400,aetn.generacion_distribuida,wms,ok,1.986 segundos
2024-08-25 00:07 -0400,mapbiomas,wfs,ok,0.084 segundos
2024-08-25 00:07 -0400,mapbiomas,wms,ok,5.832 segundos
2024-08-25 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.597 segundos
2024-08-25 00:08 -0400,alt.geoportal,wfs,ok,0.370 segundos
2024-08-25 00:08 -0400,alt.geoportal,wms,ok,1.260 segundos
2024-08-25 00:08 -0400,giz.sigil,wfs,ok,1.547 segundos
2024-08-25 00:08 -0400,inra.sinacar,wfs,ok,0.262 segundos
2024-08-25 00:08 -0400,inra.sinacar,wms,ok,2.205 segundos
2024-08-25 00:08 -0400,lapaz.sit,wfs,ok,0.147 segundos
2024-08-25 00:08 -0400,lapaz.sit,wms,ok,4.787 segundos
2024-08-25 00:08 -0400,lapaz.sit_alt,wfs,ok,0.170 segundos
2024-08-25 00:08 -0400,lapaz.sit_alt,wms,ok,0.890 segundos
2024-08-25 00:08 -0400,lapaz.ssem,wfs,ok,0.137 segundos
2024-08-25 00:08 -0400,lapaz.ssem,wms,ok,12.538 segundos
2024-08-25 00:08 -0400,mdpyep.siip,wms,ok,77.410 segundos
2024-08-25 00:08 -0400,mdpyep.sitap,wfs,ok,0.133 segundos
2024-08-25 00:08 -0400,mdpyep.sitap,wms,ok,5.228 segundos
2024-08-25 00:08 -0400,mmaya.oieau,wfs,ok,0.095 segundos
2024-08-25 00:08 -0400,mmaya.oieau,wms,ok,1.121 segundos
2024-08-25 00:08 -0400,mmaya.siarh_1,wfs,ok,0.278 segundos
2024-08-25 00:08 -0400,mmaya.siarh_1,wms,ok,1.990 segundos
2024-08-25 00:08 -0400,mmaya.siarh_2,wfs,ok,3.165 segundos
2024-08-25 00:08 -0400,mmaya.siarh_2,wms,ok,8.032 segundos
2024-08-25 00:08 -0400,mmaya.sig,wfs,ok,0.138 segundos
2024-08-25 00:08 -0400,mmaya.sig,wms,ok,1.934 segundos
2024-08-25 00:08 -0400,searpi.geoatlas,wfs,ok,0.151 segundos
2024-08-25 00:08 -0400,searpi.geoatlas,wms,ok,1.390 segundos
2024-08-25 00:10 -0400,geobolivia,wfs,ok,3.146 segundos
2024-08-25 00:10 -0400,geobolivia,wms,ok,4.829 segundos
2024-08-25 00:10 -0400,igm.ide,wfs,ok,0.143 segundos
2024-08-25 00:10 -0400,igm.ide,wms,ok,1.364 segundos
2024-08-25 00:10 -0400,mdpyep.siip,wfs,ok,0.484 segundos
2024-08-25 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.151 segundos
2024-08-25 00:10 -0400,mdryt.observatorioagro,wms,ok,1.111 segundos
2024-08-25 00:10 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-25 00:10 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-25 00:10 -0400,mhe.geoportal,wms,ok,73.865 segundos
2024-08-25 00:10 -0400,mhe.sigvmeea,wms,ok,1.259 segundos
2024-08-25 00:10 -0400,minedu.seie,wfs,ok,0.151 segundos
2024-08-25 00:10 -0400,minedu.seie,wms,ok,1.456 segundos
2024-08-25 00:10 -0400,umsa.iiag,wfs,ok,0.792 segundos
2024-08-25 00:10 -0400,umsa.iiag,wms,ok,2.592 segundos
2024-08-25 00:10 -0400,umsa.iigeo,wfs,ok,1.045 segundos
2024-08-25 00:10 -0400,umsa.iigeo,wms,ok,3.011 segundos
2024-08-25 00:11 -0400,mhe.geoportal,wfs,ok,52.526 segundos
2024-08-25 00:12 -0400,elalto.geoserver,wfs,ok,0.274 segundos
2024-08-25 00:12 -0400,elalto.geoserver,wms,ok,1.458 segundos
2024-08-26 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.338 segundos
2024-08-26 00:08 -0400,aetn.generacion_distribuida,wms,ok,2.713 segundos
2024-08-26 00:08 -0400,giz.sigil,wfs,ok,1.813 segundos
2024-08-26 00:08 -0400,mapbiomas,wfs,ok,0.090 segundos
2024-08-26 00:08 -0400,mapbiomas,wms,ok,3.521 segundos
2024-08-26 00:08 -0400,mmaya.oieau,wfs,ok,0.206 segundos
2024-08-26 00:08 -0400,mmaya.oieau,wms,ok,1.823 segundos
2024-08-26 00:08 -0400,mmaya.sig,wms,ok,3.289 segundos
2024-08-26 00:09 -0400,alt.geoportal,wfs,ok,0.440 segundos
2024-08-26 00:09 -0400,alt.geoportal,wms,ok,1.813 segundos
2024-08-26 00:09 -0400,inra.sinacar,wfs,ok,0.340 segundos
2024-08-26 00:09 -0400,inra.sinacar,wms,ok,1.598 segundos
2024-08-26 00:09 -0400,lapaz.sit,wfs,ok,0.175 segundos
2024-08-26 00:09 -0400,lapaz.sit,wms,ok,2.001 segundos
2024-08-26 00:09 -0400,lapaz.sit_alt,wfs,ok,0.197 segundos
2024-08-26 00:09 -0400,lapaz.sit_alt,wms,ok,0.804 segundos
2024-08-26 00:09 -0400,lapaz.ssem,wfs,ok,0.180 segundos
2024-08-26 00:09 -0400,lapaz.ssem,wms,ok,5.701 segundos
2024-08-26 00:09 -0400,mdpyep.siip,wms,ok,25.726 segundos
2024-08-26 00:09 -0400,mdpyep.sitap,wfs,ok,0.174 segundos
2024-08-26 00:09 -0400,mdpyep.sitap,wms,ok,1.552 segundos
2024-08-26 00:09 -0400,mmaya.siarh_1,wfs,ok,0.336 segundos
2024-08-26 00:09 -0400,mmaya.siarh_1,wms,ok,2.648 segundos
2024-08-26 00:09 -0400,mmaya.siarh_2,wfs,ok,3.949 segundos
2024-08-26 00:09 -0400,mmaya.siarh_2,wms,ok,10.490 segundos
2024-08-26 00:09 -0400,mmaya.sig,wfs,ok,0.177 segundos
2024-08-26 00:09 -0400,searpi.geoatlas,wfs,ok,0.198 segundos
