geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mmaya.siarh_2,geonode:estaciones_precipitacion,2026-04-13T03:36:56-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_precipitacion,2026-04-13T03:36:56-04:00,2026-04-13T03:38:04-04:00,68.104,ok,
mmaya.siarh_2,geonode:area_urbano_tarija_homologado,2026-04-13T03:38:06-04:00,,,running,
mmaya.siarh_2,geonode:area_urbano_tarija_homologado,2026-04-13T03:38:06-04:00,2026-04-13T03:38:36-04:00,30.068,ok,
mmaya.siarh_2,geonode:pozos_mdryt_,2026-04-13T03:38:37-04:00,,,running,
mmaya.siarh_2,geonode:pozos_mdryt_,2026-04-13T03:38:37-04:00,2026-04-13T03:39:04-04:00,27.087,ok,
mmaya.siarh_2,geonode:insolacion,2026-04-13T03:39:06-04:00,,,running,
mmaya.siarh_2,geonode:insolacion,2026-04-13T03:39:06-04:00,2026-04-13T03:39:34-04:00,27.788,ok,
mmaya.siarh_2,geonode:forestacion_1,2026-04-13T03:39:35-04:00,,,running,
mmaya.siarh_2,geonode:forestacion_1,2026-04-13T03:39:35-04:00,2026-04-13T03:40:48-04:00,73.043,ok,
mmaya.siarh_2,geonode:lagunas,2026-04-13T03:40:50-04:00,,,running,
mmaya.siarh_2,geonode:lagunas,2026-04-13T03:40:50-04:00,2026-04-13T03:41:19-04:00,29.266,ok,
mmaya.siarh_2,geonode:area_aporte,2026-04-13T03:41:20-04:00,,,running,
mmaya.siarh_2,geonode:area_aporte,2026-04-13T03:41:20-04:00,2026-04-13T03:41:48-04:00,27.806,ok,
mmaya.siarh_2,geonode:evaporacion,2026-04-13T03:41:50-04:00,,,running,
mmaya.siarh_2,geonode:evaporacion,2026-04-13T03:41:50-04:00,2026-04-13T03:42:16-04:00,26.495,ok,
mmaya.siarh_2,geonode:establecimientos_salud,2026-04-13T03:42:18-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_salud,2026-04-13T03:42:18-04:00,2026-04-13T03:42:48-04:00,30.144,ok,
mmaya.siarh_2,geonode:pozos_epsas_,2026-04-13T03:42:49-04:00,,,running,
mmaya.siarh_2,geonode:pozos_epsas_,2026-04-13T03:42:49-04:00,2026-04-13T03:43:15-04:00,25.514,ok,
mmaya.siarh_2,geonode:azero_estaciones_meteo,2026-04-13T03:43:17-04:00,,,running,
mmaya.siarh_2,geonode:azero_estaciones_meteo,2026-04-13T03:43:17-04:00,2026-04-13T03:43:48-04:00,31.087,ok,
mmaya.siarh_2,geonode:humedad,2026-04-13T03:43:49-04:00,,,running,
mmaya.siarh_2,geonode:humedad,2026-04-13T03:43:49-04:00,2026-04-13T03:44:16-04:00,27.064,ok,
mmaya.siarh_2,geonode:botaderos_2,2026-04-13T03:44:18-04:00,,,running,
mmaya.siarh_2,geonode:botaderos_2,2026-04-13T03:44:18-04:00,2026-04-13T03:44:49-04:00,31.102,ok,
mmaya.siarh_2,geonode:proyectos_girh_mic,2026-04-13T03:44:50-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_girh_mic,2026-04-13T03:44:50-04:00,2026-04-13T03:45:22-04:00,32.103,ok,
mmaya.siarh_2,geonode:defensivos,2026-04-13T03:45:24-04:00,,,running,
mmaya.siarh_2,geonode:defensivos,2026-04-13T03:45:24-04:00,2026-04-13T03:45:51-04:00,27.285,ok,
mmaya.siarh_2,geonode:establecimientos_salud_1,2026-04-13T03:45:53-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_salud_1,2026-04-13T03:45:53-04:00,2026-04-13T03:47:08-04:00,75.281,ok,
mmaya.siarh_2,geonode:red_hidrica_aguas_servidas,2026-04-13T03:47:10-04:00,,,running,
mmaya.siarh_2,geonode:red_hidrica_aguas_servidas,2026-04-13T03:47:10-04:00,2026-04-13T03:47:37-04:00,27.409,ok,
mmaya.siarh_2,geonode:capitales_municipales,2026-04-13T03:47:39-04:00,,,running,
mmaya.siarh_2,geonode:capitales_municipales,2026-04-13T03:47:39-04:00,2026-04-13T03:48:07-04:00,28.66,ok,
mmaya.siarh_2,geonode:presas_pertt,2026-04-13T03:48:09-04:00,,,running,
mmaya.siarh_2,geonode:presas_pertt,2026-04-13T03:48:09-04:00,2026-04-13T03:49:18-04:00,69.259,ok,
mmaya.siarh_2,geonode:represas_1,2026-04-13T03:49:20-04:00,,,running,
mmaya.siarh_2,geonode:represas_1,2026-04-13T03:49:20-04:00,2026-04-13T03:49:51-04:00,31.305,ok,
mmaya.siarh_2,geonode:viento,2026-04-13T03:49:52-04:00,,,running,
mmaya.siarh_2,geonode:viento,2026-04-13T03:49:52-04:00,2026-04-13T03:50:20-04:00,27.715,ok,
mmaya.siarh_2,geonode:centros_salud_cuenca,2026-04-13T03:50:22-04:00,,,running,
mmaya.siarh_2,geonode:centros_salud_cuenca,2026-04-13T03:50:22-04:00,2026-04-13T03:50:51-04:00,29.394,ok,
mmaya.siarh_2,geonode:aps_municipales_2014,2026-04-13T03:50:53-04:00,,,running,
mmaya.siarh_2,geonode:aps_municipales_2014,2026-04-13T03:50:53-04:00,2026-04-13T03:51:26-04:00,33.533,ok,
mmaya.siarh_2,geonode:est_salud,2026-04-13T03:51:28-04:00,,,running,
mmaya.siarh_2,geonode:est_salud,2026-04-13T03:51:28-04:00,2026-04-13T03:52:00-04:00,32.392,ok,
mmaya.siarh_2,geonode:radio_urbano,2026-04-13T03:52:02-04:00,,,running,
mmaya.siarh_2,geonode:radio_urbano,2026-04-13T03:52:02-04:00,2026-04-13T03:52:30-04:00,28.761,ok,
mmaya.siarh_2,geonode:establecimientos_educativos_2,2026-04-13T03:52:32-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_educativos_2,2026-04-13T03:52:32-04:00,2026-04-13T03:53:07-04:00,35.208,ok,
mmaya.siarh_2,geonode:fosil,2026-04-13T03:53:09-04:00,,,running,
mmaya.siarh_2,geonode:fosil,2026-04-13T03:53:09-04:00,2026-04-13T03:54:21-04:00,72.456,ok,
mmaya.siarh_2,geonode:indice_aridez_1,2026-04-13T03:54:23-04:00,,,running,
mmaya.siarh_2,geonode:indice_aridez_1,2026-04-13T03:54:23-04:00,2026-04-13T03:55:36-04:00,73.663,ok,
mmaya.siarh_2,geonode:centros_poblados_2012,2026-04-13T03:55:38-04:00,,,running,
mmaya.siarh_2,geonode:centros_poblados_2012,2026-04-13T03:55:38-04:00,2026-04-13T03:56:14-04:00,35.929,ok,
mmaya.siarh_2,geonode:cotagaita_rumbo,2026-04-13T03:56:15-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_rumbo,2026-04-13T03:56:15-04:00,2026-04-13T03:57:23-04:00,68.155,ok,
mmaya.siarh_2,geonode:indice_aridez,2026-04-13T03:57:25-04:00,,,running,
mmaya.siarh_2,geonode:indice_aridez,2026-04-13T03:57:25-04:00,2026-04-13T03:57:53-04:00,28.019,ok,
mmaya.siarh_2,geonode:capitalesmunicipalespooopo_1,2026-04-13T03:57:55-04:00,,,running,
mmaya.siarh_2,geonode:capitalesmunicipalespooopo_1,2026-04-13T03:57:55-04:00,2026-04-13T03:58:28-04:00,33.623,ok,
mmaya.siarh_2,geonode:poblaciones,2026-04-13T03:58:30-04:00,,,running,
mmaya.siarh_2,geonode:poblaciones,2026-04-13T03:58:30-04:00,2026-04-13T03:58:58-04:00,28.526,ok,
mmaya.siarh_2,geonode:estaciones_hidrometricas,2026-04-13T03:59:00-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_hidrometricas,2026-04-13T03:59:00-04:00,2026-04-13T03:59:27-04:00,27.216,ok,
mmaya.siarh_2,geonode:lagunas_yapacani,2026-04-13T03:59:29-04:00,,,running,
mmaya.siarh_2,geonode:lagunas_yapacani,2026-04-13T03:59:29-04:00,2026-04-13T04:00:06-04:00,37.719,ok,
mmaya.siarh_2,geonode:areas_forestales_rural_disolv,2026-04-13T04:00:08-04:00,,,running,
mmaya.siarh_2,geonode:areas_forestales_rural_disolv,2026-04-13T04:00:08-04:00,2026-04-13T04:00:47-04:00,38.983,ok,
mmaya.siarh_2,geonode:perimetro_acuifero,2026-04-13T04:00:49-04:00,,,running,
mmaya.siarh_2,geonode:perimetro_acuifero,2026-04-13T04:00:49-04:00,2026-04-13T04:01:23-04:00,34.924,ok,
mmaya.siarh_2,geonode:depositosnometalicos,2026-04-13T04:01:25-04:00,,,running,
mmaya.siarh_2,geonode:depositosnometalicos,2026-04-13T04:01:25-04:00,2026-04-13T04:01:56-04:00,31.276,ok,
mmaya.siarh_2,geonode:estaciones_meteorologicas,2026-04-13T04:01:58-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_meteorologicas,2026-04-13T04:01:58-04:00,2026-04-13T04:02:30-04:00,32.522,ok,
mmaya.siarh_2,geonode:inundvlady,2026-04-13T04:02:32-04:00,,,running,
mmaya.siarh_2,geonode:inundvlady,2026-04-13T04:02:32-04:00,2026-04-13T04:03:05-04:00,33.361,ok,
mmaya.siarh_2,geonode:provincias,2026-04-13T04:03:07-04:00,,,running,
mmaya.siarh_2,geonode:provincias,2026-04-13T04:03:07-04:00,2026-04-13T04:03:41-04:00,34.597,ok,
mmaya.siarh_2,geonode:depositosmetalogeneticos,2026-04-13T04:03:43-04:00,,,running,
mmaya.siarh_2,geonode:depositosmetalogeneticos,2026-04-13T04:03:43-04:00,2026-04-13T04:04:12-04:00,28.881,ok,
mmaya.siarh_2,geonode:centros_poblados_densidad,2026-04-13T04:04:13-04:00,,,running,
mmaya.siarh_2,geonode:centros_poblados_densidad,2026-04-13T04:04:13-04:00,2026-04-13T04:04:40-04:00,26.103,ok,
mmaya.siarh_2,geonode:centros_mineros,2026-04-13T04:04:42-04:00,,,running,
mmaya.siarh_2,geonode:centros_mineros,2026-04-13T04:04:42-04:00,2026-04-13T04:05:09-04:00,26.944,ok,
mmaya.siarh_2,geonode:centros_poblados_2001,2026-04-13T04:05:10-04:00,,,running,
mmaya.siarh_2,geonode:centros_poblados_2001,2026-04-13T04:05:10-04:00,2026-04-13T04:05:40-04:00,29.746,ok,
mmaya.siarh_2,geonode:lagos_lagunas_poopo,2026-04-13T04:05:42-04:00,,,running,
mmaya.siarh_2,geonode:lagos_lagunas_poopo,2026-04-13T04:05:42-04:00,2026-04-13T04:06:08-04:00,26.284,ok,
mmaya.siarh_2,geonode:vias_ferreaspoopo,2026-04-13T04:06:09-04:00,,,running,
mmaya.siarh_2,geonode:vias_ferreaspoopo,2026-04-13T04:06:09-04:00,2026-04-13T04:06:39-04:00,29.365,ok,
mmaya.siarh_2,geonode:estaciones_meteorologicas_1,2026-04-13T04:06:40-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_meteorologicas_1,2026-04-13T04:06:40-04:00,2026-04-13T04:07:09-04:00,28.225,ok,
mmaya.siarh_2,geonode:ates_cuadriculas,2026-04-13T04:07:10-04:00,,,running,
mmaya.siarh_2,geonode:ates_cuadriculas,2026-04-13T04:07:10-04:00,2026-04-13T04:07:41-04:00,31.032,ok,
mmaya.siarh_2,geonode:estacionmeterologica,2026-04-13T04:07:43-04:00,,,running,
mmaya.siarh_2,geonode:estacionmeterologica,2026-04-13T04:07:43-04:00,2026-04-13T04:08:51-04:00,68.506,ok,
mmaya.siarh_2,geonode:isoyetas_yapacani,2026-04-13T04:08:53-04:00,,,running,
mmaya.siarh_2,geonode:isoyetas_yapacani,2026-04-13T04:08:53-04:00,2026-04-13T04:09:25-04:00,32.629,ok,
mmaya.siarh_2,geonode:pasivos_ambientales_2005_2008,2026-04-13T04:09:27-04:00,,,running,
mmaya.siarh_2,geonode:pasivos_ambientales_2005_2008,2026-04-13T04:09:27-04:00,2026-04-13T04:09:55-04:00,27.686,ok,
mmaya.siarh_2,geonode:ductos,2026-04-13T04:09:56-04:00,,,running,
mmaya.siarh_2,geonode:ductos,2026-04-13T04:09:56-04:00,2026-04-13T04:11:07-04:00,71.298,ok,
mmaya.siarh_2,geonode:comunidades_atendidas_vapsb_1,2026-04-13T04:11:09-04:00,,,running,
mmaya.siarh_2,geonode:comunidades_atendidas_vapsb_1,2026-04-13T04:11:09-04:00,2026-04-13T04:11:41-04:00,32.21,ok,
mmaya.siarh_2,geonode:pozos_siasbo_,2026-04-13T04:11:43-04:00,,,running,
mmaya.siarh_2,geonode:pozos_siasbo_,2026-04-13T04:11:43-04:00,2026-04-13T04:12:09-04:00,26.136,ok,
mmaya.siarh_2,geonode:fuentes_espsas,2026-04-13T04:12:10-04:00,,,running,
mmaya.siarh_2,geonode:fuentes_espsas,2026-04-13T04:12:10-04:00,2026-04-13T04:13:20-04:00,69.289,ok,
mmaya.siarh_2,geonode:precip_anu,2026-04-13T04:13:21-04:00,,,running,
mmaya.siarh_2,geonode:precip_anu,2026-04-13T04:13:21-04:00,2026-04-13T04:13:55-04:00,33.83,ok,
mmaya.siarh_2,geonode:ductos_1,2026-04-13T04:13:57-04:00,,,running,
mmaya.siarh_2,geonode:ductos_1,2026-04-13T04:13:57-04:00,2026-04-13T04:14:24-04:00,27.656,ok,
mmaya.siarh_2,geonode:lago_poopo,2026-04-13T04:14:26-04:00,,,running,
mmaya.siarh_2,geonode:lago_poopo,2026-04-13T04:14:26-04:00,2026-04-13T04:14:56-04:00,30.013,ok,
mmaya.siarh_2,geonode:datoestructuralgeologico,2026-04-13T04:14:58-04:00,,,running,
mmaya.siarh_2,geonode:datoestructuralgeologico,2026-04-13T04:14:58-04:00,2026-04-13T04:15:26-04:00,28.549,ok,
mmaya.siarh_2,geonode:etr_anu,2026-04-13T04:15:28-04:00,,,running,
mmaya.siarh_2,geonode:etr_anu,2026-04-13T04:15:28-04:00,2026-04-13T04:15:56-04:00,28.408,ok,
mmaya.siarh_2,geonode:centrosalud,2026-04-13T04:15:58-04:00,,,running,
mmaya.siarh_2,geonode:centrosalud,2026-04-13T04:15:58-04:00,2026-04-13T04:16:25-04:00,27.31,ok,
mmaya.siarh_2,geonode:precipitacion,2026-04-13T04:16:27-04:00,,,running,
mmaya.siarh_2,geonode:precipitacion,2026-04-13T04:16:27-04:00,2026-04-13T04:16:54-04:00,27.252,ok,
mmaya.siarh_2,geonode:estructural_final,2026-04-13T04:16:55-04:00,,,running,
mmaya.siarh_2,geonode:estructural_final,2026-04-13T04:16:55-04:00,2026-04-13T04:17:27-04:00,31.57,ok,
mmaya.siarh_2,geonode:reservaforestal,2026-04-13T04:17:29-04:00,,,running,
mmaya.siarh_2,geonode:reservaforestal,2026-04-13T04:17:29-04:00,2026-04-13T04:18:01-04:00,32.384,ok,
mmaya.siarh_2,geonode:centros_educat,2026-04-13T04:18:02-04:00,,,running,
mmaya.siarh_2,geonode:centros_educat,2026-04-13T04:18:02-04:00,2026-04-13T04:18:29-04:00,26.663,ok,
mmaya.siarh_2,geonode:poopo_cosecha_agua_italia_banco_mundial,2026-04-13T04:18:31-04:00,,,running,
mmaya.siarh_2,geonode:poopo_cosecha_agua_italia_banco_mundial,2026-04-13T04:18:31-04:00,2026-04-13T04:18:58-04:00,27.359,ok,
mmaya.siarh_2,geonode:velviento_anual_pampahuari,2026-04-13T04:19:00-04:00,,,running,
mmaya.siarh_2,geonode:velviento_anual_pampahuari,2026-04-13T04:19:00-04:00,2026-04-13T04:19:33-04:00,33.529,ok,
mmaya.siarh_2,geonode:lagunas_1,2026-04-13T04:19:35-04:00,,,running,
mmaya.siarh_2,geonode:lagunas_1,2026-04-13T04:19:35-04:00,2026-04-13T04:20:04-04:00,29.578,ok,
mmaya.siarh_2,geonode:area_protegida_1,2026-04-13T04:20:06-04:00,,,running,
mmaya.siarh_2,geonode:area_protegida_1,2026-04-13T04:20:06-04:00,2026-04-13T04:20:35-04:00,29.437,ok,
mmaya.siarh_2,geonode:centros_de_salud_poopo,2026-04-13T04:20:37-04:00,,,running,
mmaya.siarh_2,geonode:centros_de_salud_poopo,2026-04-13T04:20:37-04:00,2026-04-13T04:21:06-04:00,29.443,ok,
mmaya.siarh_2,geonode:minas,2026-04-13T04:21:08-04:00,,,running,
mmaya.siarh_2,geonode:minas,2026-04-13T04:21:08-04:00,2026-04-13T04:22:21-04:00,73.198,ok,
mmaya.siarh_2,geonode:amenazainundacion,2026-04-13T04:22:23-04:00,,,running,
mmaya.siarh_2,geonode:amenazainundacion,2026-04-13T04:22:23-04:00,2026-04-13T04:22:53-04:00,29.886,ok,
mmaya.siarh_2,geonode:establecimientos_educativos_1,2026-04-13T04:22:54-04:00,,,running,
mmaya.siarh_2,geonode:establecimientos_educativos_1,2026-04-13T04:22:54-04:00,2026-04-13T04:24:03-04:00,69.061,ok,
mmaya.siarh_2,geonode:urbano_2015_1,2026-04-13T04:24:05-04:00,,,running,
mmaya.siarh_2,geonode:urbano_2015_1,2026-04-13T04:24:05-04:00,2026-04-13T04:24:35-04:00,30.182,ok,
mmaya.siarh_2,geonode:represas,2026-04-13T04:24:36-04:00,,,running,
mmaya.siarh_2,geonode:represas,2026-04-13T04:24:36-04:00,2026-04-13T04:25:47-04:00,70.257,ok,
mmaya.siarh_2,geonode:contaminacion_minera_disolv,2026-04-13T04:25:48-04:00,,,running,
mmaya.siarh_2,geonode:contaminacion_minera_disolv,2026-04-13T04:25:48-04:00,2026-04-13T04:26:16-04:00,27.691,ok,
mmaya.siarh_2,geonode:concesionesmineras,2026-04-13T04:26:17-04:00,,,running,
mmaya.siarh_2,geonode:concesionesmineras,2026-04-13T04:26:17-04:00,2026-04-13T04:27:30-04:00,73.001,ok,
mmaya.siarh_2,geonode:capital_municipal,2026-04-13T04:27:32-04:00,,,running,
mmaya.siarh_2,geonode:capital_municipal,2026-04-13T04:27:32-04:00,2026-04-13T04:28:02-04:00,29.785,ok,
mmaya.siarh_2,geonode:est_meteorologicas,2026-04-13T04:28:03-04:00,,,running,
mmaya.siarh_2,geonode:est_meteorologicas,2026-04-13T04:28:03-04:00,2026-04-13T04:28:30-04:00,27.009,ok,
mmaya.siarh_2,geonode:pozosshibo_sergeomin,2026-04-13T04:28:32-04:00,,,running,
mmaya.siarh_2,geonode:pozosshibo_sergeomin,2026-04-13T04:28:32-04:00,2026-04-13T04:29:01-04:00,28.937,ok,
mmaya.siarh_2,geonode:ciudadoruro,2026-04-13T04:29:02-04:00,,,running,
mmaya.siarh_2,geonode:ciudadoruro,2026-04-13T04:29:02-04:00,2026-04-13T04:29:30-04:00,27.919,ok,
mmaya.siarh_2,geonode:ayllus_potosicuenca,2026-04-13T04:29:32-04:00,,,running,
mmaya.siarh_2,geonode:ayllus_potosicuenca,2026-04-13T04:29:32-04:00,2026-04-13T04:30:04-04:00,31.814,ok,
mmaya.siarh_2,geonode:depositosmetalicos,2026-04-13T04:30:05-04:00,,,running,
mmaya.siarh_2,geonode:depositosmetalicos,2026-04-13T04:30:05-04:00,2026-04-13T04:30:34-04:00,28.254,ok,
mmaya.siarh_2,geonode:minas_1,2026-04-13T04:30:35-04:00,,,running,
mmaya.siarh_2,geonode:minas_1,2026-04-13T04:30:35-04:00,2026-04-13T04:31:04-04:00,28.678,ok,
mmaya.siarh_2,geonode:etp_anu,2026-04-13T04:31:05-04:00,,,running,
mmaya.siarh_2,geonode:etp_anu,2026-04-13T04:31:05-04:00,2026-04-13T04:31:36-04:00,30.373,ok,
mmaya.siarh_2,geonode:urbano_2011,2026-04-13T04:31:37-04:00,,,running,
mmaya.siarh_2,geonode:urbano_2011,2026-04-13T04:31:37-04:00,2026-04-13T04:32:04-04:00,26.676,ok,
mmaya.siarh_2,geonode:poblacion_comdad_2012,2026-04-13T04:32:06-04:00,,,running,
mmaya.siarh_2,geonode:poblacion_comdad_2012,2026-04-13T04:32:06-04:00,2026-04-13T04:32:34-04:00,28.766,ok,
mmaya.siarh_2,geonode:humedad_anual_pampahuari,2026-04-13T04:32:36-04:00,,,running,
mmaya.siarh_2,geonode:humedad_anual_pampahuari,2026-04-13T04:32:36-04:00,2026-04-13T04:33:09-04:00,33.138,ok,
mmaya.siarh_2,geonode:ap_departamental,2026-04-13T04:33:11-04:00,,,running,
mmaya.siarh_2,geonode:ap_departamental,2026-04-13T04:33:11-04:00,2026-04-13T04:33:40-04:00,29.713,ok,
mmaya.siarh_2,geonode:urbano_1986,2026-04-13T04:33:42-04:00,,,running,
mmaya.siarh_2,geonode:urbano_1986,2026-04-13T04:33:42-04:00,2026-04-13T04:34:10-04:00,28.188,ok,
mmaya.siarh_2,geonode:ap_nacional,2026-04-13T04:34:12-04:00,,,running,
mmaya.siarh_2,geonode:ap_nacional,2026-04-13T04:34:12-04:00,2026-04-13T04:34:41-04:00,29.792,ok,
mmaya.siarh_2,geonode:isoyetas_1,2026-04-13T04:34:43-04:00,,,running,
mmaya.siarh_2,geonode:isoyetas_1,2026-04-13T04:34:43-04:00,2026-04-13T04:35:09-04:00,26.259,ok,
mmaya.siarh_2,geonode:poblacion_cuenca_yapacani,2026-04-13T04:35:11-04:00,,,running,
mmaya.siarh_2,geonode:poblacion_cuenca_yapacani,2026-04-13T04:35:11-04:00,2026-04-13T04:35:40-04:00,29.228,ok,
mmaya.siarh_2,geonode:proyectos_riego,2026-04-13T04:35:42-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_riego,2026-04-13T04:35:42-04:00,2026-04-13T04:36:10-04:00,28.354,ok,
mmaya.siarh_2,geonode:azero_sistemas_riego2017,2026-04-13T04:36:12-04:00,,,running,
mmaya.siarh_2,geonode:azero_sistemas_riego2017,2026-04-13T04:36:12-04:00,2026-04-13T04:36:45-04:00,33.269,ok,
mmaya.siarh_2,geonode:aps_departamentales,2026-04-13T04:36:46-04:00,,,running,
mmaya.siarh_2,geonode:aps_departamentales,2026-04-13T04:36:46-04:00,2026-04-13T04:37:17-04:00,30.702,ok,
mmaya.siarh_2,geonode:aps_nacionales,2026-04-13T04:37:19-04:00,,,running,
mmaya.siarh_2,geonode:aps_nacionales,2026-04-13T04:37:19-04:00,2026-04-13T04:37:51-04:00,32.557,ok,
mmaya.siarh_2,geonode:distritosmineros,2026-04-13T04:37:53-04:00,,,running,
mmaya.siarh_2,geonode:distritosmineros,2026-04-13T04:37:53-04:00,2026-04-13T04:38:20-04:00,27.44,ok,
mmaya.siarh_2,geonode:proyectosmunicipal,2026-04-13T04:38:22-04:00,,,running,
mmaya.siarh_2,geonode:proyectosmunicipal,2026-04-13T04:38:22-04:00,2026-04-13T04:38:49-04:00,27.692,ok,
mmaya.siarh_2,geonode:cotagaita_geologia,2026-04-13T04:38:51-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_geologia,2026-04-13T04:38:51-04:00,2026-04-13T04:39:22-04:00,31.276,ok,
mmaya.siarh_2,geonode:fallas_geologicas,2026-04-13T04:39:24-04:00,,,running,
mmaya.siarh_2,geonode:fallas_geologicas,2026-04-13T04:39:24-04:00,2026-04-13T04:39:51-04:00,27.234,ok,
mmaya.siarh_2,geonode:cuencas_pedagogicas_2018v01,2026-04-13T04:39:53-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_pedagogicas_2018v01,2026-04-13T04:39:53-04:00,2026-04-13T04:40:23-04:00,30.09,ok,
mmaya.siarh_2,geonode:plegamientogeologico,2026-04-13T04:40:24-04:00,,,running,
mmaya.siarh_2,geonode:plegamientogeologico,2026-04-13T04:40:24-04:00,2026-04-13T04:40:53-04:00,29.036,ok,
mmaya.siarh_2,geonode:mineria_pertenencias_1,2026-04-13T04:40:55-04:00,,,running,
mmaya.siarh_2,geonode:mineria_pertenencias_1,2026-04-13T04:40:55-04:00,2026-04-13T04:42:06-04:00,71.357,ok,
mmaya.siarh_2,geonode:aguapotablemiagua_i_ii_iii_iv_10_2017,2026-04-13T04:42:08-04:00,,,running,
mmaya.siarh_2,geonode:aguapotablemiagua_i_ii_iii_iv_10_2017,2026-04-13T04:42:08-04:00,2026-04-13T04:42:36-04:00,28.197,ok,
mmaya.siarh_2,geonode:urbano_1989,2026-04-13T04:42:37-04:00,,,running,
mmaya.siarh_2,geonode:urbano_1989,2026-04-13T04:42:37-04:00,2026-04-13T04:43:06-04:00,28.421,ok,
mmaya.siarh_2,geonode:lineas_mt,2026-04-13T04:43:07-04:00,,,running,
mmaya.siarh_2,geonode:lineas_mt,2026-04-13T04:43:07-04:00,2026-04-13T04:43:36-04:00,29.047,ok,
mmaya.siarh_2,geonode:ganaderia_comun,2026-04-13T04:43:38-04:00,,,running,
mmaya.siarh_2,geonode:ganaderia_comun,2026-04-13T04:43:38-04:00,2026-04-13T04:44:50-04:00,72.068,ok,
mmaya.siarh_2,geonode:forestal_2013_2017v01_sp,2026-04-13T04:44:52-04:00,,,running,
mmaya.siarh_2,geonode:forestal_2013_2017v01_sp,2026-04-13T04:44:52-04:00,2026-04-13T04:45:26-04:00,34.359,ok,
mmaya.siarh_2,geonode:areasprospectivas,2026-04-13T04:45:27-04:00,,,running,
mmaya.siarh_2,geonode:areasprospectivas,2026-04-13T04:45:27-04:00,2026-04-13T04:45:56-04:00,28.167,ok,
mmaya.siarh_2,geonode:areas_forestales_1_disolv,2026-04-13T04:45:57-04:00,,,running,
mmaya.siarh_2,geonode:areas_forestales_1_disolv,2026-04-13T04:45:57-04:00,2026-04-13T04:46:24-04:00,27.311,ok,
mmaya.siarh_2,geonode:geologia_estructura_cuenca_poopo,2026-04-13T04:46:26-04:00,,,running,
mmaya.siarh_2,geonode:geologia_estructura_cuenca_poopo,2026-04-13T04:46:26-04:00,2026-04-13T04:47:38-04:00,72.453,ok,
mmaya.siarh_2,geonode:azero_riosprincipales,2026-04-13T04:47:40-04:00,,,running,
mmaya.siarh_2,geonode:azero_riosprincipales,2026-04-13T04:47:40-04:00,2026-04-13T04:48:09-04:00,28.892,ok,
mmaya.siarh_2,geonode:geologia_3,2026-04-13T04:48:10-04:00,,,running,
mmaya.siarh_2,geonode:geologia_3,2026-04-13T04:48:10-04:00,2026-04-13T04:48:38-04:00,27.981,ok,
mmaya.siarh_2,geonode:vegetacion_2,2026-04-13T04:48:40-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_2,2026-04-13T04:48:40-04:00,2026-04-13T04:49:09-04:00,29.196,ok,
mmaya.siarh_2,geonode:pozos_referencial_chiquitania,2026-04-13T04:49:11-04:00,,,running,
mmaya.siarh_2,geonode:pozos_referencial_chiquitania,2026-04-13T04:49:11-04:00,2026-04-13T04:49:40-04:00,28.998,ok,
mmaya.siarh_2,geonode:mineria_cuadriculas,2026-04-13T04:49:41-04:00,,,running,
mmaya.siarh_2,geonode:mineria_cuadriculas,2026-04-13T04:49:41-04:00,2026-04-13T04:50:11-04:00,29.984,ok,
mmaya.siarh_2,geonode:proyectosriego,2026-04-13T04:50:13-04:00,,,running,
mmaya.siarh_2,geonode:proyectosriego,2026-04-13T04:50:13-04:00,2026-04-13T04:50:45-04:00,32.016,ok,
mmaya.siarh_2,geonode:cuerpos_agua_disolv,2026-04-13T04:50:46-04:00,,,running,
mmaya.siarh_2,geonode:cuerpos_agua_disolv,2026-04-13T04:50:46-04:00,2026-04-13T04:52:02-04:00,75.773,ok,
mmaya.siarh_2,geonode:azero_rios_100000,2026-04-13T04:52:04-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_100000,2026-04-13T04:52:04-04:00,2026-04-13T04:52:34-04:00,30.782,ok,
mmaya.siarh_2,geonode:localidades_1,2026-04-13T04:52:36-04:00,,,running,
mmaya.siarh_2,geonode:localidades_1,2026-04-13T04:52:36-04:00,2026-04-13T04:53:06-04:00,29.84,ok,
mmaya.siarh_2,geonode:ductos_ypfb,2026-04-13T04:53:07-04:00,,,running,
mmaya.siarh_2,geonode:ductos_ypfb,2026-04-13T04:53:07-04:00,2026-04-13T04:53:35-04:00,27.357,ok,
mmaya.siarh_2,geonode:parque_amboro,2026-04-13T04:53:36-04:00,,,running,
