geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mmaya.siarh_2,geonode:cotagaita2018,Plan Director Cuenca Río Cotagaita –  Cotagaita,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación, limite  y información relevante de la población de Cotagaita en el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cotagaita2018,32720,0.00011871909500001481,1,1818,18182,True,True,True
mmaya.siarh_2,geonode:cotagaita_rumbo,Plan Director Cuenca Río Cotagaita – Rumbo (Geología Estructural),PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra información relevante de rumbo geológico en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cotagaita_rumbo,32720,0.6027635128320076,65,16331,16100,True,True,True
mmaya.siarh_2,geonode:cuerpo_agua,Plan Director Cuenca Río Tupiza – Cuerpos de Agua,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los cuerpos de agua en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_cuerpo_agua,32720,0.0003336745349999916,6,4908,17698,True,True,True
mmaya.siarh_2,geonode:defensivos,Plan Director Cuenca Río Mizque - Defensivos,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la ubicacion de la contrucion de defencivos para prevenir los riesgo de innundacion, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_defensivos,32720,0.9987433108999881,11,10848,20482,True,True,True
mmaya.siarh_2,geonode:distribucion_electrica,Plan Director Cuenca Rio Grande - Centrales Eléctricas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación de las centrales eléctricas en el área del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_distribucion_electrica,4326,3.9435064589469984,14,3504,9799,True,True,True
mmaya.siarh_2,geonode:entidades_financieras,Plan Director Cuenca Río Mizque - Entidades Financieras,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las entidades financieras, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_entidades_financieras,32720,0.7369674255000003,12,5930,19955,True,True,True
mmaya.siarh_2,geonode:est_salud,Plan Director Cuenca Río Guadalquivir - Establecimientos de Salud,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Cobertura de Establecimientos de Salud identificados dentro de la Cuenca del Rio Guadalquivir, en base a datos del Ministerio de Salud.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_est_salud,32720,0.362059603476997,42,13652,18895,True,True,True
mmaya.siarh_2,geonode:establecim_salud,Plan Director Cuenca Río Tupiza – Establecimientos de Salud,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de  los establecimientos de salud en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecim_salud,32720,0.12379438964800261,12,4526,17972,True,True,True
mmaya.siarh_2,geonode:establecimientos_educativos_2,Plan Director Cuenca Río Yapacaní– Establecimientos Educativos,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos) en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_educativos_2,32720,0.7894140100859967,41,14693,17570,True,True,True
mmaya.siarh_2,geonode:establecimientos_salud,Plan Director Cuenca Río Cotagaita – Establecimientos de Salud,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de Establecimientos  salud en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_salud,32720,0.5011656620749982,26,8728,17740,True,True,True
mmaya.siarh_2,geonode:establecimientos_salud_1,Plan Director Cuenca Río Yapacaní – Establecimientos de Salud,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Establecimientos salud, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_salud_1,32720,1.4290756274900076,31,10316,17434,True,True,True
mmaya.siarh_2,geonode:estaciones,Plan Director Cuenca Río Cotagaita – Estaciones  Meteorológicas,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de las estaciones meteorológicas en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones,32720,1.869546892800002,16,6167,19210,True,True,True
mmaya.siarh_2,geonode:estaciones_hidrometricas,Plan Director Cuenca Río Grande - Estaciones Hidrométricas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información de Estaciones Hidrométricas en la Cuenca del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_hidrometricas,4326,9.547564845373982,27,20181,26637,True,True,True
mmaya.siarh_2,geonode:estaciones_hidrometricas_1,Plan Director Cuenca Río Guadalquivir -Estaciones Hidrometricas,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la distribución espacial de las estaciones Hidrometricas ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_hidrometricas_1,32720,0.027670309232000864,5,2452,20045,True,True,True
mmaya.siarh_2,geonode:estaciones_meteorologicas_2,Plan Director Cuenca Río Yapacaní – Estaciones Meteorológicas,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de las estaciones meteorológicas, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_meteorologicas_2,32720,2.222138761431991,14,3934,15808,True,True,True
mmaya.siarh_2,geonode:estaciones_precipitacion,Plan Director Cuenca Río Guadalquivir - Estaciones de Precipitación,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las estaciones de precipitacion, ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_precipitacion,32720,0.19729484754000212,15,7247,21375,True,True,True
mmaya.siarh_2,geonode:estaciones_servicio,Plan Director Cuenca Río Mizque - Estaciones de Servicio,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las estaciones de servicios, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_servicio,32720,0.5377390167040006,6,4760,26636,True,True,True
mmaya.siarh_2,geonode:estaciones_temperatura,Plan Director Cuenca Río Guadalquivir - Estaciones de Temperatura,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las estaciones de temperatura ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_temperatura,32720,0.3831937986500012,14,4988,18275,True,True,True
mmaya.siarh_2,geonode:estacionesmeteorologicas,Plan Director Cuenca Río Mizque - Estaciones Meteorológicas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las estaciones meteorologicas, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estacionesmeteorologicas,32720,0.4685353449600032,7,2833,18207,True,True,True
mmaya.siarh_2,geonode:evaporacion,Plan Director Cuenca Katari y Lago Menor del Titicaca – Evaporación,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de evaporacion registrada por las estaciones en los diferntes meses del año, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_evaporacion,32719,3.3409972408320017,18,8498,22296,True,True,True
mmaya.siarh_2,geonode:forestacion,Plan Director Cuenca Río Tupiza – Proyectos de  Forestación,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los proyectos de forestación  en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestacion,32720,3.4200000017376786e-10,1,518,16822,True,True,True
mmaya.siarh_2,geonode:forestacion_1,Plan Director Cuenca Katari y Lago Menor del Titicaca - Forestacion,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de los proyectos de forestacion, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestacion_1,32719,0.7789756362289945,10,8894,21680,True,True,True
mmaya.siarh_2,geonode:fosil,Plan Director Cuenca Katari y Lago Menor del Titicaca - Formaciones Fósiles,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las formaciones fosiles, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fosil,32719,1.0976025048780027,42,15965,20982,True,True,True
mmaya.siarh_2,geonode:humedad,Plan Director Cuenca Katari y Lago Menor del Titicaca – Humedad,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de de la humedad registrada en los diferntes meses del año por las estaciones que se encuentran, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_humedad,32719,3.7385488034999894,20,9412,22778,True,True,True
mmaya.siarh_2,geonode:indice_aridez,Plan Director Cuenca Río Pampa Huari – Índice de Aridez,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe el índice de aridez que existe en la cuenca del rio pampa Huari, elaborado en base a datos disponibles en SENAMHI 2017 y aplicación de la clasificación del IDEAM.

Índice:
-	Altamente deficitario de agua
-	Deficitario de agua moderado y deficitario de agua 
-	 Moderado",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_indice_aridez,32720,0.25087972737699576,24,70761,48207,True,True,True
mmaya.siarh_2,geonode:indice_aridez_1,Plan Director Cuenca Río Tupiza – Indice Aridez,"PDCRT (Plan Director Cuenca Río Tupiza). Muestra la información relevante del indice aridez en el área de la cuenca, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_indice_aridez_1,4326,0.30284262456000355,2,17061,26650,True,True,True
mmaya.siarh_2,geonode:insolacion,Plan Director Cuenca Katari y Lago Menor del Titicaca – Insolación,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación de las estaciones y el registro de   la cantidad de energía en forma de radiación que llega al lugar, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_insolacion,32719,3.3552781570339993,17,7857,22067,True,True,True
mmaya.siarh_2,geonode:lagunas,Plan Director Cuenca Río Guadalquivir - Lagunas,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información de superficie sobre las Lagunas del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_lagunas,32720,0.21454617376799867,4,8428,21357,True,True,True
mmaya.siarh_2,geonode:lagunas_yapacani,Plan Director Cuenca Río Yapacaní – Lagunas,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de las lagunas, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_lagunas_yapacani,32720,0.3762068017040055,27,30361,31015,True,True,True
mmaya.siarh_2,geonode:lagunasfin,Plan Director Cuenca Río Cotagaita – Lagunas,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de las lagunas  en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_lagunasfin,32720,0.14363517955799898,5,6905,22529,True,True,True
mmaya.siarh_2,geonode:limite_en_conflicto,Plan Director Cuenca Río Pampa Huari – Limite en Conflicto,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Describe la ubicación de los cuerpos de agua existentes dentro de la cuenca.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_limite_en_conflicto,32720,0.04006139200799744,1,5668,25189,True,True,True
mmaya.siarh_2,geonode:linea_transmision_alta_tension,Plan Director Cuenca Río Guadalquivir – Linea  de Transmisión Alta Tensión,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información de lineas de  Transmisión de Alta Tensión en el área del  Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_linea_transmision_alta_tension,32720,0.05303541755399921,2,4413,23250,True,True,True
mmaya.siarh_2,geonode:lineas_at,Plan Director Cuenca Río Cotagaita – Lineas de Alta Tensión,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la red y la información relevante de las lineas de alta tensión en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_lineas_at,32720,0.11463807454500324,2,3686,20500,True,True,True
mmaya.siarh_2,geonode:mmaya_riego_inv_05_03_2018,Plan Director Cuenca Río Cotagaita – Proyectos de Riego (Inversión),PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de Proyectos de Riego inversión (05/03/2018) en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_mmaya_riego_inv_05_03_2018,32720,0.13059181278799825,8,6130,28456,True,True,True
mmaya.siarh_2,geonode:nucleos,Plan Director Cuenca Río Pampa Huari – Núcleos Educativos,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la ubicación de los núcleos educativos en la cuenca del rió pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_nucleos,32720,0.09622167697800099,29,6608,13113,True,True,True
mmaya.siarh_2,geonode:pampahuari_cuencaspedagogicas2017,Plan Director Cuenca Río Pampa Huari - Cuencas Pedagógicas 2017,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Muestra la cuenca pedadgogica 2017 y la informacion relevante, en el marco del plan director de la cuenca Rio Pampa Huari.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pampahuari_cuencaspedagogicas2017,4326,0.0041180352320003034,1,1877,21437,True,True,True
mmaya.siarh_2,geonode:plantas_de_generacion,Plan Director Cuenca Río Guadalquivir - Plantas de Generación de Energía,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las Plantas  de Generación de energía en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_plantas_de_generacion,32720,0.00882297344000028,3,1238,15545,True,True,True
mmaya.siarh_2,geonode:poblaciones,Plan Director Cuenca Río Mizque - Poblaciones,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las poblaciones, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblaciones,32720,1.6974889010750056,83,18213,16219,True,True,True
mmaya.siarh_2,geonode:poopo_inventario_de_presas_2011,Plan Director Cuenca Lago Poopó - Inventario de Presas,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de las presas según inventario 2011, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poopo_inventario_de_presas_2011,4326,1.7126579699999802,9,4674,16490,True,True,True
mmaya.siarh_2,geonode:potencial_hidroelectrico,Plan Director Cuenca Río Yapacaní – Potencial Hidroeléctrico,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante del potencial hidroeléctrico, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_potencial_hidroelectrico,32720,0.07969636867500074,9,3452,13937,True,True,True
mmaya.siarh_2,geonode:pozos,Plan Director Cuenca Río Cotagaita – Pozos,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los  pozos en la cuenca en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos,32720,0.22937459688200124,10,4589,19418,True,True,True
mmaya.siarh_2,geonode:pozos_epsas_,Pozos EPSAS,Pozos EPSAS Municipios Chiquitania,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_epsas,4326,16.78422596605999,27,9095,12446,True,True,True
mmaya.siarh_2,geonode:pozos_mdryt_,Pozos MDRyT,"Ubicacion de pozos Ministerio de Desarrollo Rural y Tierras, Programa Pozos",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_mdryt,4326,1.6977348655399978,22,7204,14160,True,True,True
mmaya.siarh_2,geonode:pozos_videci_cofadena,Pozos VIDECI COFADENA,Ubicación de pozos realizados por COFADENA,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_videci_cofadena,4326,0.27043878554,6,2146,11387,True,True,True
mmaya.siarh_2,geonode:presa,Plan Director Cuenca Katari y Lago Menor del Titicaca - Presas,"No abstract provided.PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las presas, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presa,32719,0.04603143888800017,6,3020,20396,True,True,True
mmaya.siarh_2,geonode:presas,Plan Director Cuenca Río Mizque - Presas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las presas, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas,32720,0.7408097893880065,14,7223,21878,True,True,True
mmaya.siarh_2,geonode:presas_1,Presas,"Ubicación Presas Municipios de la Chiquitania, Inventario 2011",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas_1,4326,0.897023819999995,6,3913,19378,True,True,True
mmaya.siarh_2,geonode:presas_pertt,Plan Director Cuenca Río Guadalquivir - Presas PERTT,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir).  Cobertura de presas, elaborada en base a datos alfanuméricos y coordenadas del Programa de Rehabilitación de Tierras de Tarij PERTT.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas_pertt,32720,0.20341759482800462,25,11456,20782,True,True,True
mmaya.siarh_2,geonode:proy_ap,Plan Director Cuenca Río Tupiza – Proyectos Agua Potable,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de Proyectos Agua Potable  en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_ap,32720,3.6000000012906183e-10,1,759,23714,True,True,True
mmaya.siarh_2,geonode:proy_apysb,Plan Director Cuenca Río Tupiza – Proyectos Agua Potable y Saneamiento Básico,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de Proyectos Agua Potable y Saneamiento Básico, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_apysb,32720,5.761848000026984e-06,2,1892,29771,True,True,True
mmaya.siarh_2,geonode:proy_riego,Plan Director Cuenca Río Tupiza – Proyectos Riego,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los proyectos de riego en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_riego,32720,0.0020732973379994765,2,1527,27462,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_2018,Plan Director Cuenca Río Cotagaita – Proyectos Agua Potable 2018,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de proyectos de agua potable en la cuenca  en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_2018,32720,3.419999998504709e-10,1,716,21106,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_i_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua I,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA I (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_i_05_03_2018,32720,0.5516343910400044,10,6418,23770,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_ii_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua II,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA II (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_ii_05_03_2018,32720,0.33759937831400033,3,2051,23399,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iii_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua III,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA III (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_iii_05_03_2018,32720,0.27594456463200157,6,4029,23901,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iv_02_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua IV,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA IV (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_iv_02_03_2018,32720,0.21333426060599575,3,1947,22377,True,True,True
mmaya.siarh_2,geonode:proyectos_girh_mic,Plan Director Cuenca Río Grande - Proyectos GIRH MIC,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información relevante de los Proyectos GIRH - MIC. en el marco del Plan Director de la Cuenca del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_girh_mic,4326,10.782195275295024,32,9933,11721,True,True,True
mmaya.siarh_2,geonode:proyhidroelectricosrg,Plan Director Cuenca Río Mizque - Proyectos Hidroelectricos,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de proyectos hidroelectricos, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyhidroelectricosrg,32720,0.9391532501999997,7,2069,17260,True,True,True
mmaya.siarh_2,geonode:ptar,Plan Director Cuenca Katari y Lago Menor del Titicaca - PTAR,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las plantas de tratamiento de aguas residuales, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ptar,32719,0.3318897958429997,2,1205,15966,True,True,True
mmaya.siarh_2,geonode:pueblos_originarios,Plan Director Cuenca Río Cotagaita – Pueblos Originarios,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los pueblos originarios en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pueblos_originarios,32720,0.46967013693599596,3,1077,16223,True,True,True
mmaya.siarh_2,geonode:puntos_turisticos,Plan Director Cuenca Río Yapacaní – Atractivos Turísticos,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Atractivos Turísticos, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_puntos_turisticos,32720,0.1279451077019995,2,533,13227,True,True,True
mmaya.siarh_2,geonode:radio_urbano,Plan Director Cuenca Río Pampa Huari – Radio Urbano de la Ciudad de Potosí,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Describe la delimitación del radio urbano de la ciudad de potosí.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_radio_urbano,32720,0.005313322111999654,1,15155,21102,True,True,True
mmaya.siarh_2,geonode:rd_rsd,Plan Director Cuenca Lago Poopó - Botaderos de Residuos Sólidos,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de los botaderos de residuos sólidos, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_rd_rsd,4326,1.8457650436900106,19,6917,14376,True,True,True
mmaya.siarh_2,geonode:red_hidrica_aguas_servidas,Plan Director Cuenca Río Pampa Huari – Alcantarillado Cuidad de Potosí,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra el acceso a la red de alcantarillado de la ciudad de Potosí de la Cuenca del Rio Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_red_hidrica_aguas_servidas,32720,0.009751928025000571,6,12141,21731,True,True,True
mmaya.siarh_2,geonode:represas_1,Plan Director Cuenca Río Pampa Huari – Represas,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra la ubicación espacial  de las represas que se encuentran dentro de la cuenca.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_represas_1,32720,0.0673424690189996,23,11452,21724,True,True,True
mmaya.siarh_2,geonode:viasferreas,Plan Director Cuenca Río Mizque - Vía Férrea,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de las vias ferreas en la cuenca, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_viasferreas,32720,0.21124702641199555,1,1734,17557,True,True,True
mmaya.siarh_2,geonode:viento,Plan Director Cuenca Katari y Lago Menor del Titicaca – Vientos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación de las estaciones de medicion de la velocidad de vientos y la información relevante, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_viento,32719,3.113503921134994,25,11576,23853,True,True,True
