geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
ine.idg,DEGURBA:DEGURBA 2024 Nivel L2,DEGURBA 2024 Nivel L2,"La metodología DEGURBA (Degree of Urbanisation / Grado de Urbanización) es un estándar internacional que clasifica todo el territorio en categorías de urbanización utilizando la densidad de población como criterio principal, aplicado sobre una grilla geo-estadística uniforme (celdas de 1 km2).
El Nivel L2 del DEGURBA proporciona una subclasificación más detallada que el Nivel L1, combinando dos dimensiones clave: la densidad de población por celda y el tamaño total de la agrupación. Este nivel de detalle permite una diferenciación más precisa de los entornos urbanos y rurales, dividiendo las áreas en 8 categorías que son: Agua, Ciudad, Ciudad densa, Ciudad semidensa, Pueblo, Área rural dispersa, Área rural muy dispersa y Área sub urbana o periurbana. Según datos CPV 2024.",2026-04-13,geodatosbolivia_ine_idg_degurba_degurba_2024_nivel_l2,4326,164.44409949544507,16105,10469017,2795318,True,True,True
ine.idg,EDSA_2023:Desarrollo Infantil Temprano (24-59m) – EDSA 2023,Desarrollo Infantil Temprano (24-59m) – EDSA 2023,"El Índice de Desarrollo Infantil Temprano  (IDIT) es un indicador que mide el nivel de desarrollo adecuado en niñas y  niños entre los 24 a 59 meses de edad, considerando las dimensiones de salud, aprendizaje y bienestar psicosocial.",2026-04-13,geodatosbolivia_ine_idg_edsa_2023_desarrollo_infantil_temprano_24_59m_edsa_2023,4326,161.26095337225502,9,7479802,4278422,True,True,True
mdryt.observatorioagro,bolivia:07072025,07072025,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_07072025,4326,103.160688,287,139271,34666,True,True,True
mdryt.observatorioagro,bolivia:AJO_COMUNIDAD,AJO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_ajo_comunidad,4326,45.389065,441,216493,61291,True,True,True
mdryt.observatorioagro,bolivia:ARROZ_COMUNIDAD,ARROZ_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_arroz_comunidad,4326,151.6270478216349,3902,2022198,383088,True,True,True
mdryt.observatorioagro,bolivia:ARVEJA_VERDE_COMUNIDAD,ARVEJA_VERDE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_arveja_verde_comunidad,4326,118.60273231350595,5572,2850306,536115,True,True,True
mdryt.observatorioagro,bolivia:Area_Protegida_Departamental,Area_Protegida_Departamental,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_departamental,4326,113.307859,27,439870,265520,True,True,True
mdryt.observatorioagro,bolivia:Area_Protegida_Municipal,Area_Protegida_Municipal,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_municipal,4326,99.209329,54,541519,319215,True,True,True
mdryt.observatorioagro,bolivia:Area_Protegida_Nacional,Area_Protegida_Nacional,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_nacional,4326,138.378983,22,775738,459463,True,True,True
mdryt.observatorioagro,bolivia:BENI_ARROZ,BENI_ARROZ,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_arroz,32720,2682.597018907454,95675,63325458,23008990,True,True,True
mdryt.observatorioagro,bolivia:BENI_ARROZ_PRED_CULT,BENI_ARROZ_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_arroz_pred_cult,32720,2.521539633509996,972,5274922,2733959,True,True,True
mdryt.observatorioagro,bolivia:BENI_MAIZ,BENI_MAIZ,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_maiz,32720,2.282456101337997,95676,63230154,23010830,True,True,True
mdryt.observatorioagro,bolivia:BENI_MAIZ_PRED_CULT,BENI_MAIZ_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_maiz_pred_cult,32720,2.521539633509996,972,5273949,2733959,True,True,True
mdryt.observatorioagro,bolivia:BENI_SOYA,BENI_SOYA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_soya,32720,1.982452943545003,42614,30600560,11460108,True,True,True
mdryt.observatorioagro,bolivia:BENI_SOYA_PRED_CULT,BENI_SOYA_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_soya_pred_cult,32720,2.099808,749,3298014,1678847,True,True,True
mdryt.observatorioagro,bolivia:BHS_evapotranspiracion_real_c,BHS_evapotranspiracion_real_c,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_bhs_evapotranspiracion_real_c,4326,157.914438,89,5290885,2872224,True,True,True
mdryt.observatorioagro,bolivia:BHS_indice_aridez_C,BHS_indice_aridez_C,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_bhs_indice_aridez_c,4326,157.914438,89,5289729,2872135,True,True,True
mdryt.observatorioagro,bolivia:CACAO_COMUNIDAD,CACAO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cacao_comunidad,4326,46.049806,1148,572977,126560,True,True,True
mdryt.observatorioagro,bolivia:CAFE_COMUNIDAD,CAFE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cafe_comunidad,4326,116.805054,1639,816579,174298,True,True,True
mdryt.observatorioagro,bolivia:CANIA_AZUCAR_COMUNIDAD,CANIA_AZUCAR_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cania_azucar_comunidad,4326,146.533281,1830,956177,196540,True,True,True
mdryt.observatorioagro,bolivia:CE,CE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_ce,4326,161.36345300239006,7,3628665,2102466,True,True,True
mdryt.observatorioagro,bolivia:CEBADA_GRANO_COMUNIDAD,CEBADA_GRANO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cebada_grano_comunidad,4326,100.00830198923195,7882,4061140,755493,True,True,True
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,CEBOLLA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cebolla_comunidad,4326,152.11122732252008,4295,2155746,427316,True,True,True
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ,CHUQUISACA_MAIZ,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_chuquisaca_maiz,32720,9.59175871319001,371652,189493113,57609197,True,True,True
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ_PRED_CULT,CHUQUISACA_MAIZ_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_chuquisaca_maiz_pred_cult,32720,9.685581177636008,22184,167930815,77982085,True,True,True
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO,CHUQUISACA_TRIGO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_chuquisaca_trigo,32720,4.498970529117991,19773,53185991,25181405,True,True,True
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO_PRED_CULT,CHUQUISACA_TRIGO_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_chuquisaca_trigo_pred_cult,32720,4.5478747587550234,32490,257710610,119453782,True,True,True
mdryt.observatorioagro,bolivia:CICE,CICE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cice,4326,161.36345300239006,8,3641806,2111797,True,True,True
mdryt.observatorioagro,bolivia:COD_Mun342_UCR,COD_Mun342_UCR,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cod_mun342_ucr,4326,161.26095337225502,348,24040150,13746719,True,True,True
mdryt.observatorioagro,bolivia:Caminos_Vecinales,Caminos_Vecinales,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_caminos_vecinales,4326,157.6030659825051,626,10513751,4959356,True,True,True
mdryt.observatorioagro,bolivia:CapitalesMunicipales,CapitalesMunicipales,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_capitalesmunicipales,4326,150.198427,339,161139,48641,True,True,True
mdryt.observatorioagro,bolivia:Carencia_de_servicios_basicos_VBP,Carencia_de_servicios_basicos_VBP,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_carencia_de_servicios_basicos_vbp,4326,161.33484593068502,1314,26922750,14009254,True,True,True
mdryt.observatorioagro,bolivia:Caudal_especifico,Caudal_especifico,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_caudal_especifico,4326,163.068555,87,3476505,1833321,True,True,True
mdryt.observatorioagro,bolivia:Comunidades,Comunidades,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_comunidades,4326,156.0966712569901,19413,7019412,1010168,True,True,True
mdryt.observatorioagro,bolivia:DURAZNO_COMUNIDAD,DURAZNO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_durazno_comunidad,4326,47.519522,2321,1163374,244019,True,True,True
mdryt.observatorioagro,bolivia:Desertificacion,Desertificacion,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_desertificacion,4326,103.57379899425901,697,11811274,6716730,True,True,True
mdryt.observatorioagro,bolivia:FRIJOL_COMUNIDAD,FRIJOL_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_frijol_comunidad,4326,148.66397117521197,3785,1905742,372142,True,True,True
mdryt.observatorioagro,bolivia:GIRASOL_GRANO_COMUNIDAD,GIRASOL_GRANO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_girasol_grano_comunidad,4326,42.32829,319,171019,51240,True,True,True
mdryt.observatorioagro,bolivia:HABA_VERDE_COMUNIDAD,HABA_VERDE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_haba_verde_comunidad,4326,50.45181634519004,7850,3987798,751063,True,True,True
mdryt.observatorioagro,bolivia:Inventario_Sistemas_Riego_2012,Inventario_Sistemas_Riego_2012,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_inventario_sistemas_riego_2012,4326,43.574183393328006,5584,3941802,431818,True,True,True
mdryt.observatorioagro,bolivia:LIMON_COMUNIDAD,LIMON_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_limon_comunidad,4326,142.549612,850,416972,102782,True,True,True
mdryt.observatorioagro,bolivia:Limite_Departamental,Limite_Departamental,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_limite_departamental,4326,161.36345300239006,9,6816932,3938343,True,True,True
mdryt.observatorioagro,bolivia:MAIZ_COMUNIDAD,MAIZ_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_maiz_comunidad,4326,154.78843981625997,12657,4263454,859312,True,True,True
mdryt.observatorioagro,bolivia:MANDARINA_COMUNIDAD,MANDARINA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_mandarina_comunidad,4326,133.42175963509806,2838,1459228,293910,True,True,True
mdryt.observatorioagro,bolivia:MANI_COMUNIDAD,MANI_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_mani_comunidad,4326,146.187954,2464,1232840,249220,True,True,True
mdryt.observatorioagro,bolivia:MANZANA_COMUNIDAD,MANZANA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_manzana_comunidad,4326,38.777438,782,383614,93227,True,True,True
mdryt.observatorioagro,bolivia:MO,MO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_mo,4326,161.36345300239006,7,3565720,2067225,True,True,True
mdryt.observatorioagro,bolivia:Macroregiones,Macroregiones,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_macroregiones,4326,161.368986,7,393263,234946,True,True,True
mdryt.observatorioagro,bolivia:NARANJA_COMUNIDAD,NARANJA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_naranja_comunidad,4326,139.74786891507097,2836,1446509,293077,True,True,True
mdryt.observatorioagro,bolivia:PAPA_COMUNIDAD,PAPA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_papa_comunidad,4326,125.85638941467192,12183,6082396,1215096,True,True,True
mdryt.observatorioagro,bolivia:PINIA_COMUNIDAD,PINIA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_pinia_comunidad,4326,139.728763,1427,723631,152387,True,True,True
mdryt.observatorioagro,bolivia:PLATANO_BANANO_COMUNIDAD,PLATANO_BANANO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_platano_banano_comunidad,4326,144.351486,1545,810044,169510,True,True,True
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,PLATANO_POSTRE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_platano_postre_comunidad,4326,151.49798523463093,4375,2309502,451844,True,True,True
mdryt.observatorioagro,bolivia:Presencia_Carbono_P1,Presencia_Carbono_P1,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_presencia_carbono_p1,4326,161.2784292407051,1190,34866446,19476179,True,True,True
mdryt.observatorioagro,bolivia:QUINUA_COMUNIDAD,QUINUA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_quinua_comunidad,4326,43.663295956581024,3561,1778435,355544,True,True,True
mdryt.observatorioagro,bolivia:Red_Fundamental,Red_Fundamental,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_red_fundamental,4326,145.502793855276,1005,4334795,2234451,True,True,True
mdryt.observatorioagro,bolivia:ReservoriosAgua2004,ReservoriosAgua2004,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_reservoriosagua2004,4326,130.800816,552,206119,43162,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ,SANTA_CRUZ_ARROZ,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_arroz,32720,4.041902531688983,7143,93404993,46278306,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ_PRED_CULT,SANTA_CRUZ_ARROZ_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_arroz_pred_cult,32720,4.1124359926649925,11777,14668500,6019383,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA,SANTA_CRUZ_CAÑA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_ca_a,32720,2.0322970614450075,7134,56905587,27524745,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA_PRED_CULT,SANTA_CRUZ_CAÑA_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_ca_a_pred_cult,32720,1.686040976146003,8927,11273177,4699289,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ,SANTA_CRUZ_MAIZ,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_maiz,32720,24.285232861519987,10200,111959153,55350757,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ_PRED_CULT,SANTA_CRUZ_MAIZ_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_maiz_pred_cult,32720,21.741775652464007,10268,43508383,19993588,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA,SANTA_CRUZ_SOYA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_soya,32720,30.42977595114599,79137,872737221,431415901,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA_PRED_CULT,SANTA_CRUZ_SOYA_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_soya_pred_cult,32720,24.446677392739026,31236,47361957,20538406,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO,SANTA_CRUZ_TRIGO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_trigo,32720,1.291866968216001,3039,13383155,6562683,True,True,True
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO_PRED_CULT,SANTA_CRUZ_TRIGO_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_santa_cruz_trigo_pred_cult,32720,1.380787327219001,5668,37729984,17641937,True,True,True
mdryt.observatorioagro,bolivia:SESAMO_COMUNIDAD,SESAMO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_sesamo_comunidad,4326,68.859827,480,246229,65522,True,True,True
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,SORA_Fuentes_Agua,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_sora_fuentes_agua,4326,74.98786161444,4108,2198870,263987,True,True,True
